word,freq
不考,5
床前,5
改写,5
想到,5
两万,5
软件工程,5
考走,5
讲述,5
说实话,5
过书,5
卷子,5
不再,5
谈一谈,5
人流,5
改命,5
集合体,5
名臣,5
风云,5
一旦,5
缓冲期,5
成反比,5
导师,5
否则,5
只读,5
学了,5
有路,5
年少时,5
难得,5
条线,5
骄傲,5
小明,5
世界观,5
不出意外,5
银行,5
中转站,5
辉煌,5
无意,5
侵犯,5
甩开,5
数学家,5
觉悟,5
社会主义,5
咨询,5
棋艺,5
落下,5
夸奖,5
承诺,5
在内,5
物理学家,5
前夕,5
往上,5
源自,5
幻化,5
责任,5
截至,5
当带,5
西子,5
能省,5
水彩画,5
大陆,5
青年教师,5
为人处世,5
幸运,5
学识,5
报道,5
谈起,5
随口,5
征服,5
亲眼看见,5
以此,5
名不见经传,5
车程,5
后代,5
仅仅,5
其它,5
没人能,5
八月,5
固化,5
赋予,5
依然,5
毫无意义,5
尾声,5
360,5
膨胀,5
快递,5
埋怨,5
看来,5
残存,5
任何事物,5
年龄,5
一个月,5
横店,5
许多许多,5
程序员,5
很重,5
旗鼓相当,5
句点,5
南翔,5
ennn,5
亲戚家,5
蕴含,5
万事大吉,5
关心,5
纷杂,5
伴侣,5
顶多,5
留给,5
一点一点,5
逼迫,5
陷入,5
一朝一夕,5
少过,5
招聘员工,5
污染,5
公主,5
金白银,5
顺水,5
学渣,5
缺憾,5
千军万马,5
广大,5
讨论,5
2020,5
学弟,5
连贯性,5
做个,5
两次,5
那条,5
典范,5
19,5
一如,5
推动,5
房主,5
众人,5
天亮,5
追不上,5
蛊惑人心,5
意外,5
睡着,5
未可知,5
调动,5
资本主义,5
话语,5
相当,5
则安之,5
全面,5
何解,5
告别,5
面食,5
年龄段,5
记忆,5
手足无措,5
关键时刻,5
泡来,5
提交,5
回去,5
漫长,5
连连,5
售票员,5
单调,5
比赛,5
法律,5
讨厌,5
讲故事,5
起步,5
当兵,5
完美,5
否定,5
摆地摊,5
再家,5
微小,5
一流大学,5
不时,5
说明,5
家教,5
到头来,5
人能,5
4000,5
钻研,5
函数,5
认可,5
三岁,5
一帮,5
道德,5
无论是,5
塑造,5
大二,5
马太效应,5
反复,5
不堪一击,5
宿命论,5
伤害,5
遥远,5
听说,5
有太多,5
视线,5
升学,5
满足,5
严格,5
有幸,5
夫子,5
新兴,5
感激,5
两倍,5
偏差,5
流动,5
恭喜,5
结合,5
相貌,5
说会,5
半截入土,5
干嘛,5
不干,5
世代,5
女同学,5
湖南,5
外企,5
直观,5
吹牛,5
不难,5
律师,5
她们,5
转学,5
顺从,5
身家,5
全日制,5
某正,5
短跑选手,5
卫星,5
回老家,5
神经,5
高度机密,5
反对,5
勃学,5
经典,5
云泥之别,5
好吃懒做,5
监督,5
勤奋,5
哪座,5
傻事,5
某种程度,5
五天,5
跳楼,5
钻石,5
人生价值,5
别抖,5
必需,5
大厅,5
唯独,5
随时,5
端倪,5
困难,5
排开,5
老老实实,5
撑起,5
贴切,5
二运,5
几点,5
之外,5
学术,5
亲人,5
很火,5
0.7,5
叠加,5
老爷子,5
老话,5
代际,5
三岁时,5
紧绷,5
暂且,5
翻过,5
埋没,5
攒钱,5
考博士,5
当中,5
奉劝,5
几代,5
青铜,5
极小,5
新房,5
平添,5
论证,5
之内,5
直到,5
模糊,5
途中,5
梦境,5
念过,5
六点,5
90,5
这酸,5
明清,5
我本,5
摸爬滚打,5
第一道,5
1w,5
明显,5
年前,5
证伪,5
证书,5
大开方便之门,5
洗车,5
自然,5
锁定,5
假装,5
赤裸裸,5
张纸,5
不看,5
寿命,5
CBD,5
幸存者,5
招进,5
一事无成,5
十分,5
挣到,5
分别,5
值得尊重,5
不积跬步,5
越能,5
卢浮宫,5
填鸭式,5
反应,5
2000m,5
转化率,5
盖个,5
需求,5
村子,5
正式,5
脑子,5
史诗,5
彻底改变,5
50%,5
未遂,5
沉闷,5
今年,5
欲哭无泪,5
英语老师,5
比人脉,5
好笑,5
末流,5
洪流,5
改进,5
应聘者,5
悲壮,5
呼吁,5
90%,5
死心,5
这两点,5
白痴,5
还好,5
困于,5
之一,5
沉淀,5
针对,5
最低,5
顺风,5
通信,5
角度,5
平凡人,5
不紧不慢,5
风趣,5
脚步,5
名片,5
不公,5
远远,5
各个方面,5
来者可追,5
衡量,5
特殊,5
不太,5
不值一提,5
游学,5
1200,5
居然,5
低于,5
挣大钱,5
七到,5
01,5
解题技巧,5
一楼,5
隐藏,5
坚信,5
严谨,5
处处,5
内地,5
评为,5
偷鸡摸狗,5
修车,5
率兵,5
懒惰,5
心上,5
何等,5
否认,5
用户,5
经过,5
撑死,5
权利,5
数百年,5
说句实话,5
厚实,5
待见,5
顿时,5
室友,5
少点,5
安排,5
专注,5
考验,5
问出,5
纠结,5
信嘛,5
600,5
一辈,5
即便,5
某种,5
院士,5
动脑子,5
pass,5
本身,5
末端,5
第一份,5
公平合理,5
郊区,5
方为人上,5
求知,5
越来越,5
耕地,5
得奖,5
一日,5
夫人,5
cs,5
这成,5
潘安,5
给予,5
接近,5
学到,5
小刚,5
武警,5
迎向,5
女生,5
迫不及待,5
昨日,5
文艺界,5
正常人,5
戏剧性,5
白走,5
丑家,5
没事,5
前面,5
高中同学,5
树立,5
习惯,5
连续,5
那句,5
亲身,5
修理工,5
马上,5
亿万富翁,5
网速,5
观察,5
形势,5
直聘,5
不吃,5
英语,5
对象,5
摸索,5
三观,5
一共,5
软件,5
委婉,5
意见,5
现阶段,5
三无,5
从未,5
一块钱,5
文字,5
孟子,5
做题,5
庆幸,5
造诣,5
无则,5
搭进去,5
文字版,5
拼过,5
哪有,5
别太,5
留个,5
跳板,5
上人,5
觉定,5
干活,5
看一看,5
社会工作,5
读于,5
有益,5
隔壁家,5
某种意义,5
车祸,5
全程,5
书本知识,5
简直,5
窃取,5
大到,5
国考,5
古话,5
无望,5
研究,5
第三个,5
光荣,5
人生路,5
仍会,5
同龄,5
遍地,5
民间,5
鹌鹑,5
产业,5
成人礼,5
平凡,5
第一任,5
力量,5
段时间,5
健美操,5
巴黎,5
花费,5
猜测,5
学级,5
仅剩,5
可有,5
羽翼,5
围观,5
眼见,5
调侃,5
代价,5
普遍性,5
清华大学,5
利益,5
首富,5
前问,5
天差地别,5
行哩,5
会计,5
日子,5
为人处事,5
另起,5
升迁,5
小伙子,5
红烧肉,5
日记,5
上定,5
考过,5
实不相瞒,5
中个,5
高等教育,5
表叔,5
剖析,5
选好,5
逝去,5
过来人,5
选拨,5
这块,5
关联,5
从而,5
综合,5
放空,5
打碎,5
部委,5
实话,5
211985,5
抱怨,5
有钱人,5
围桌,5
没想,5
零班,5
140,5
凡事,5
租给,5
自身,5
五年,5
常态,5
平米,5
问个问题,5
事儿,5
即便如此,5
多人,5
几道,5
优胜者,5
不太能,5
虽说,5
留有,5
强哥,5
全校,5
同一个,5
安置,5
跳下来,5
理科生,5
rmb,5
5000,5
男生,5
天南地北,5
选个,5
多年,5
瞧不起,5
前人,5
top50,5
美术,5
且不说,5
舍友,5
奉命,5
蜗居,5
业务,5
童鞋,5
读到,5
社交,5
美人,5
有的是,5
建树,5
大腿,5
以来,5
那点,5
寄希望于,5
再大,5
即将,5
办公室,5
三步,5
金钱,5
很傻,5
德才兼备,5
中选,5
不靠,5
找对象,5
微服,5
奔跑,5
弥散,5
类型,5
方向盘,5
华里,5
抖个,5
同桌,5
不肯,5
辛苦,5
必然,5
兴趣,5
个例,5
单单,5
美的,5
成分,5
多少倍,5
资源分配,5
加上,5
看得,5
颜值,5
做到,5
盲从,5
穷孩子,5
何干,5
大半个,5
硕博,5
询问,5
算数,5
种种,5
课程,5
部级,5
开局,5
得意,5
安全感,5
有备无患,5
有利于,5
两大本,5
邻居,5
1031,5
创业者,5
各学科,5
名声,5
区别,5
美女,5
同等,5
结构,5
好多,5
土地,5
各有,5
未必,5
拼劲,5
山区,5
别以为,5
数据,5
平叛,5
大厂,5
并不聪明,5
来答,5
社畜,5
大致,5
压线,5
卷土重来,5
美若天仙,5
每分,5
才子,5
出巡,5
标题,5
约束,5
相忘,5
3k,5
高处,5
报名费,5
重要性,5
年轻人,5
没上,5
敬畏,5
十几年,5
灵活,5
驾驶,5
分段,5
线路,5
清洁工,5
关乎,5
上层,5
orz,5
积蓄,5
样貌,5
面广,5
万两,5
明媚,5
善意,5
屋里,5
残疾,5
次次,5
分叉,5
百分之,5
更广,5
说出,5
一蹶不振,5
越难,5
况且,5
遵守,5
记一,5
人要,5
难道,5
无用论,5
部门,5
星耀,5
人口,5
文科,5
锦上添花,5
差一点,5
几十年,5
用手,5
辜负,5
对手,5
入狱,5
容错,5
空间,5
公务员,5
本地,5
静下心来,5
限制,5
2018,5
很久,5
案例,5
有所提高,5
懂得,5
代替,5
阿成,5
来到,5
否决,5
旮沓,5
哪种,5
步伐,5
咱先,5
结婚,5
路途,5
重生,5
拓展,5
概念,5
错过,5
背书,5
忽略,5
过分,5
抓起,5
灰心,5
不进则退,5
十分之一,5
麒麟,5
内因,5
仅此而已,5
规模,5
年代,5
有言,5
做成,5
路能,5
深造,5
教研室,5
尊严,5
比社,5
夜静,5
从此,5
抱负,5
看下,5
龙虾,5
提醒,5
行为,5
体无完肤,5
过滤,5
在读,5
流水线,5
浙江,5
两座,5
德智体美,5
离开,5
下结论,5
不足,5
双职工,5
创造力,5
金融,5
咋样,5
小流,5
现价,5
具备,5
两种,5
敲钟,5
一命,5
县里,5
阿里,5
必学,5
抽奖,5
成度,5
扣个,5
分析师,5
我选,5
八九千,5
自家,5
玩得,5
起码,5
状元,5
最多,5
报考,5
玩耍,5
养成,5
管理,5
磨难,5
不留,5
台上,5
弹性,5
结局,5
反问,5
数倍,5
回想,5
说个,5
特长,5
看待,5
回国,5
二人,5
京沪,5
人类,5
月薪,5
没拿到,5
自我,5
做主,5
遇到,5
有所,5
起到,5
实际上,5
不算,5
忧愁,5
红利,5
搞清楚,5
统称,5
感都,5
坚定不移,5
鼓吹,5
大神,5
不上不下,5
中规中矩,5
一到,5
高兴,5
歧视,5
大于,5
贫农,5
农田,5
云南,5
风险,5
开心,5
用人单位,5
比考,5
峥嵘岁月,5
日益,5
打架,5
活着,5
四积,5
不管怎么,5
越低,5
会想,5
诸君,5
挣钱,5
身体健康,5
一模,5
走进,5
白银,5
因果关系,5
选取,5
经济,5
说读,5
下家,5
点个,5
杯子,5
就读,5
侥幸心理,5
复习班,5
脑子里,5
今日,5
个人努力,5
合适,5
胜负,5
高枕无忧,5
很明,5
上前,5
来源,5
别的,5
数学题,5
有趣,5
苦力,5
浑浑噩噩,5
人情世故,5
地球,5
形式,5
屠龙之技,5
一名,5
早上,5
感到,5
做大,5
物欲,5
古代,5
阶梯,5
省城,5
坎坷不平,5
更大,5
想尽办法,5
碰运气,5
嘱咐,5
车子,5
山沟沟,5
高中毕业,5
颗星,5
往昔,5
没人脉,5
豪宅,5
变动,5
窗口,5
纯粹,5
别看,5
读个,5
外面,5
面露难色,5
几千,5
一朝,5
积极,5
竞赛,5
分开,5
玄学,5
无可厚非,5
手艺,5
所能,5
语境,5
攻破,5
伟人,5
重庆大学,5
舍弃,5
事故,5
脱单,5
顺顺当当,5
七十多岁,5
他学,5
个富,5
不谏,5
很能,5
心动,5
不缺,5
力气,5
里程碑,5
不信,5
宝贵,5
全靠,5
色彩,5
身处,5
优先,5
环节,5
奥利,5
通常,5
权衡,5
投入产出,5
安全,5
万苦,5
奈何,5
回家,5
一位,5
各方,5
少女,5
分析,5
论文,5
大道理,5
便成,5
恋家,5
哪怕,5
送给,5
时刻,5
奖励,5
贡献,5
屁话,5
交流,5
上古时代,5
20%,5
配图,5
干扰,5
耀眼,5
超常,5
带入,5
客观,5
教育局,5
草草收场,5
举个,5
642,5
一刻,5
十个,5
主播,5
搞个,5
英国,5
医嘱,5
一系列,5
一点点,5
下摆,5
辞职,5
交通工具,5
相反,5
之力,5
某某某,5
扩大,5
现行,5
不知,5
独木桥,5
赶快,5
两眼,5
水到渠成,5
刑事犯罪,5
长安,5
中学,5
清朝,5
香港,5
内容,5
大大的,5
受不了,5
积攒,5
猛灌,5
土豆,5
言论,5
一大半,5
致死,5
冒犯,5
完善,5
说到底,5
严格来说,5
说法,5
送车,5
玩笑,5
贷款,5
迈过去,5
每每,5
总和,5
成人高考,5
那一刻,5
几次,5
自从,5
二者之间,5
手机,5
票子,5
西南,5
把握,5
而出,5
伟大,5
拒绝,5
那位,5
主角,5
全力,5
我算,5
不问,5
雪中送炭,5
下一代,5
迟早,5
休学,5
约等于,5
殷实,5
事业单位,5
哲学家,5
所料,5
放大,5
时分,5
挣得,5
便是,5
人中,5
体制,5
欧皇,5
方方面面,5
多长,5
12,5
万分之一,5
旮旯,5
这要,5
枷锁,5
劝诫,5
前沿,5
关口,5
千千万万,5
交汇,5
崩溃,5
四十岁,5
私企,5
机遇,5
家底,5
偶然,5
绝望,5
算得,5
偏向,5
起跑,5
科太多,5
无限大,5
学者,5
山东,5
几年,5
准考证,5
两千万,5
C9,5
控制,5
普通高校,5
心智,5
七月份,5
遗产,5
最高,5
升官,5
换来,5
过来,5
败北,5
风生水,5
大多,5
一圈,5
社区,5
台阶,5
学府,5
磨灭,5
管束,5
的的确确,5
活下去,5
胜于蓝,5
笼统,5
成人,5
逆转,5
稍微,5
现实生活,5
总会,5
有好有坏,5
变通,5
记者,5
风口,5
适用,5
天定,5
劝退,5
玩命,5
太紧张,5
店员,5
运用,5
入场券,5
街上,5
一刻起,5
分高,5
现今,5
个个,5
站点,5
讲讲,5
大事,5
过年,5
县长,5
知识性,5
绝对性,5
笃定,5
先开个,5
谋生,5
认真学习,5
无用,5
无数道,5
本着,5
考有,5
一会,5
得失心,5
跑车,5
保证,5
中等偏上,5
远不如,5
实在,5
依赖,5
太大,5
我大,5
一百种,5
几率,5
远到,5
座下,5
友好,5
众多,5
人来,5
不济,5
长处,5
公转,5
初三,5
42,5
大四,5
影响力,5
教育培养,5
中苦,5
子承父业,5
5%,5
精通,5
短期,5
优于,5
无以至千里,5
销售主管,5
低则,5
危言耸听,5
援手,5
不屑一顾,5
..,5
一快,5
随机,5
回报,5
绝非,5
这边,5
单论,5
较为,5
顾客,5
前半生,5
圈层,5
相对而言,5
支撑,5
加持,5
诸如此类,5
十楼,5
国情,5
超过,5
质量,5
一股,5
八点,5
淘汰,5
中央,5
四十,5
叫做,5
儿时,5
良好,5
舒坦,5
关系不大,5
经验,5
前才,5
证件,5
近到,5
包吃包住,5
一分之差,5
事例,5
买不起,5
并无二致,5
庄严,5
生存,5
折腾,5
父母辈,5
填志愿,5
网易,5
完全相同,5
考差,5
刚才,5
技术,5
比差,5
普本,5
受气,5
富人,5
静待题,5
没事儿,5
收费员,5
品行,5
磨练,5
1000,5
普通高中,5
往常,5
承受,5
统一,5
寝食难安,5
本钱,5
现有,5
爱人,5
北大清华,5
毒打,5
富士康,5
手册,5
多点,5
注定,5
同期,5
这会,5
要不是,5
长寿,5
一腔热血,5
xxx,5
棋阵,5
挺难,5
温饱,5
施展,5
若干条,5
学好,5
知识结构,5
突出,5
体现,5
今天,5
小生意,5
碎片,5
人际关系,5
缺失,5
去年,5
三岔路口,5
神圣不可,5
不大能,5
三十年,5
混得,5
家门口,5
更能,5
俞敏洪,5
电子厂,5
根本原因,5
各有命,5
不切实际,5
胆子,5
医学,5
符合,5
校友,5
线高,5
18,5
知足,5
22,5
不上,5
场景,5
仇恨,5
后期,5
大些,5
眼前,5
从头到尾,5
段位,5
人光,5
N年,5
爸爸,5
公正,5
前往,5
受到,5
刚出生,5
决不,5
反而,5
控制变量,5
门内,5
这倒,5
契机,5
逻辑,5
眷顾,5
累死,5
坚持不懈,5
毫无疑问,5
形成,5
成果,5
左右,5
安安稳稳,5
千樯,5
说了算,5
读书人,5
人为,5
吃不起,5
iPad,5
各种各样,5
没人会,5
地利,5
安家落户,5
十块钱,5
人均收入,5
年纪,5
对号入座,5
无头,5
同校,5
林省,5
走入,5
大名,5
必经之路,5
飞机,5
家伙,5
指引,5
sample,5
循环,5
一会儿,5
达官显贵,5
七云,5
无数种,5
龙凤,5
弊端,5
动力,5
软件开发,5
其次,5
忘记,5
更坏,5
作弊,5
分母,5
限于,5
张卷,5
没什么,5
打火机,5
有马云,5
我来,5
上下班,5
功成名就,5
这片,5
就要,5
相互影响,5
摔死,5
后续,5
智慧,5
规则,5
斯坦福,5
学都,5
躲避,5
老公,5
教会,5
不仅仅,5
异性,5
大不了,5
十万,5
学位证书,5
读硕,5
阳光,5
专业性,5
牌子,5
招收,5
殊途同归,5
戏中人,5
出头,5
浑噩,5
父亲节,5
直白,5
它考,5
话题,5
奖学金,5
不去,5
boss,5
上去,5
海外,5
不愁吃,5
前中期,5
写道,5
问一问,5
小红当,5
始终保持,5
想花,5
机动车,5
成败,5
不多,5
很长,5
搬运工,5
后头,5
一行,5
走过,5
疯狂,5
站稳脚跟,5
心仪,5
历史,5
不请自来,5
并不大,5
不住,5
不积,5
记二,5
脱颖而出,5
一百倍,5
神化,5
无以,5
拼上来,5
芸芸,5
报告,5
尽孝,5
后半生,5
碰到,5
检验,5
捏了一把汗,5
非要,5
出过,5
刚教过,5
害惨,5
高速,5
社团,5
随心所欲,5
钱供,5
前提条件,5
赞同,5
有助于,5
有点烦,5
长长的,5
此条,5
一大堆,5
习题,5
之大来,5
学科,5
实例,5
微博,5
无缘,5
天请,5
满怀,5
犯错,5
镀金,5
头疼,5
领先,5
高大,5
对口,5
位置,5
引用,5
最为,5
上进心,5
星等,5
不买股,5
读过,5
浑身,5
合作,5
四个,5
排斥,5
处在,5
畅想,5
逆水行舟,5
门面,5
聊天,5
永恒,5
补足,5
脑力劳动,5
但会,5
全力以赴,5
服务,5
很多很多,5
大学本科,5
最最,5
拱手相让,5
铺就,5
投诉,5
稍稍,5
优待,5
幼教,5
念书,5
负重,5
后浪,5
停留,5
难度,5
练就,5
青出于蓝,5
拼命,5
自制,5
第二季,3
人会,3
一成不变,3
持之以恒,3
作出,3
圆桌,3
强壮,3
多数,3
启发,3
擅于,3
毅力,3
体魄,3
卓越,3
强大,3
做事,3
一集,3
坚定,3
随之,3
挣个,2
无忧无虑,2
一职,2
万八千,2
上流社会,2
比比皆是,2
一手,2
每月,2
打烂,2
好牌,2
半级,2
脚踏,2
开阔,2
重新,2
以内,2
二环,2
跻身,2
不全是,1
想太多,1
一颗,1
忐忑,1
敏感,1
慎入,1
记住,1
点开,1
言辞,1
怀着,1
本文,1
可笑,1
