text,label
西安开往乌鲁木齐列车在隧道中起火年月日东方网月日消息昨日上午时分由西安开往乌鲁木齐的次旅客列车运行至中国最长的铁路隧道兰新线乌鞘岭隧道左线时机车突然着火经铁路消防等部门紧急处置千余旅客徒步逃生大火被扑灭未造成人员伤亡事故原因有关方面正在调查乘客从隧道脱险后铁路部门立即清点人数确认无人员伤亡对部分距离目的地不远的乘客铁路警方安排班车回家大部分乘客等待救援的机车抵达后被安全带离现场当日中午时分许在新机车的牵引下次旅客列车从龙沟车站开出运输秩序恢复正常目前机车起火具体原因正在调查当中,火灾
汕头大火名女工被熏死作坊老板已遭拘留本报讯昨日上午汕头市潮阳区谷饶镇上堡居委会五片张培雄家庭作坊发生火灾起火建筑为村民自建的家庭住宅该家庭作坊主要生产耳机和内衣火灾仅于首层过火过火面积平方米火灾导致名女工被毒烟熏死人入院救治其中人重伤作坊老板张培雄已被拘留昨日时分汕头市公安局指挥中心接到报警接报后汕头市公安消防支队先后调集个大队个中队台消防车和名消防队员赶赴火场扑救并调集潮阳潮南区支专职消防队台消防车到现场增援谷饶当地的专职消防队和义务消防队于时分首先到达现场潮阳消防中队也随即到达现场火灾于时分被完全扑灭据初步统计现场共抢救出名被困人员其中人死亡人重伤伤者已被送往市区家医院救治火灾原因和财产损失正在调查中,火灾
上海永嘉路老式洋房突发火灾好心市民合力救出被困老太月日上午十点左右位于闹市区的一栋老式别墅发生一起火灾一名岁的妇女在逃生过程中坠伤因腿部和眼睛受伤被送医救治所幸没有生命危险火灾发生时多位热心市民援手相助起火的是小区内一栋老式洋房的三楼现场浓烟滚滚充斥着焦糊味失火后楼内居民边报警边开始自救初查火灾可能是电器使用不当引发具体原因仍在调查中,火灾
合肥小庙镇一农户家中突发大火或与用电短路有关月日上午十点多合肥小庙镇周章村一农户家中突发大火幸好在周边邻居的帮忙下将火扑灭火灾致使农户家损失两万元钱经辖区消防部门初步认定张师傅家失火可能与用电短路有关,火灾
广东汕头家庭作坊火灾致人死亡人重伤中新社汕头五月二十一日电二十一日上午汕头市潮阳区谷饶镇一家庭作坊发生大火至记者发稿时事故共造成十三人死亡四人重伤记者到现场采访了解到发生火灾是汕头市潮阳区谷饶镇一家典型的生产生活住宿三合一家庭作坊该作坊为村民自建的家庭住宅钢筋混凝土架构四层半局部五层总建筑面积约九百三十平方米在一楼火灾事故现场记者看到房屋已被烧得漆黑一片中间部位堆放的一些辅料和半成品全部过火靠墙的一边有一辆被烧毁的摩托车辅料被烧后产生的大量浓烟将墙壁熏得灰黑今天上午七时二十六分汕头市公安局指挥中心接到报警称谷饶镇上堡居委会张培雄家庭作坊发生火灾接报后汕头市公安消防支队先后调集十三部消防车一百五十四名消防官员到现场救援并调集潮阳潮南区五支专职队九台消防车到现场增援谷饶当地的专职消防队和义务消防队于七时四十分首先到达现场潮阳消防中队也随即到达现场火灾于九时被基本控制十时零五分被完全扑灭据初步统计消防官兵共救出二十八名被困人员截至记者发稿时事故共造成十三人死亡四人重伤火灾仅于首层过火过火面积为两百零二平方米目前伤者已被送往汕头市区三家医院救治火灾事故原因和直接财产损失正在调查统计中,火灾
八里街第三工业园区塑料厂仓库突发火灾起火原因调查中年月日星期一来源桂林晚报日下午时许八里街第三工业园区里的一间塑料厂成品仓库突发火灾大量塑料编织袋起火冒起滚滚浓烟消防民警相继赶到一边疏散群众一边加紧救火到当晚时许火势已被控制所幸大火未造成人员伤亡截至日晚记者发稿时起火原因尚在调查中,火灾
安康发生多起山林火灾多数为使用明火不当引发时间昨日记者从安康市森林公安局汉滨分局获悉近日由于安康天气快速转暖空气干燥安康境内发生多起山林火灾多数为村民使用明火不当引发据安康市森林公安局汉滨分局值班人员介绍月日傍晚时左右恒口镇长行村发生一起山火起火原因初步推断为村民上山上坟烧纸引发接警后森林消防及当地村民及时赶赴现场灭火但因天色渐晚加之人工灭火难度较大为保证人员安全当晚消防人员撤下火场日众人继续上山灭火于当晚时左右将明火彻底扑灭未造成人员伤亡月日下午时左右有多位群众途经包茂高速安康西服务区时发现附近山体发生火灾随后报警因发现及时几小时后火灾被扑灭起火原因初步推测为附近某村民在上坡烧荒引发山火另外日傍晚时左右安康市城区突起大风香溪洞景区内高压线路碰撞产生火花引发附近山体植被起火经消防人员的全力扑救及随后降雨于日晚时左右明火被扑灭以上两起火灾均未造成人员伤亡日陕西消防部门发布消防提示时下正值春季风干物燥森林火险等级较高森林防火应该引起高度关注不要携带火种进入林区林区内严禁野炊吸烟使用明火发生森林火灾和林区野外用火请立即拨打森林火灾报警电话,火灾
年月日广州番禺商铺火灾一名女子被烧死年月日年月日广州番禺市桥街兴泰路一家已经关门的商铺发生火灾一名岁的从化女子被不幸烧死起火商铺为一家瓶装水店现场过火面积约平方米广州番禺警方今天月日向媒体通报月日晚时分许警方接群众报警称市桥街兴泰路一已关门的商铺内冒出浓烟接报后番禺警方迅速指令派出所消防部门出警处置同时通知急救人员参与救援,火灾
长春一检验所发生火灾年月日星期一城市晚报讯昨日时许位于仙台大街与湛江路交会处的吉林省食品药品检验所发生火灾接到报警后十多辆消防车先后赶到现场进行救援据悉事故未造成人员伤亡据现场附近的围观群众称事故约发生在时分起火点位于检验所西北角当时不断有滚滚浓烟从中冒出时分当记者到达现场时火势已被控制消防人员开始进入建筑内部施救时许大火被扑灭目前起火原因正在调查之中,火灾
广东东莞一仓库发生火灾过火面积约平方米年月日中新网东莞月日电李映民李获广东东莞万江区一纸品仓库日早上发生火灾过火面积约平方米截至记者发稿时明火基本上被扑灭无人员伤亡据万江消防介绍月日时分万江大队值班室接到报警位于万江区新村卢屋工业区的东莞市铭丰包装品制造有限公司仓库发生火灾指挥中心第一时间调派万江专职消防队台消防车名指战员赶往现场处置据悉起火建筑为一幢一层简易仓库占地面积为平方米建筑面积为平方米为纸品包装盒仓库此次火灾的过火面积约平方米记者在现场看到起火仓库的铁皮屋顶已坍塌现场浓烟滚滚明火基本上被扑灭消防员正继续往火场注水据万江消防透露目前明火基本上被扑灭无人员伤亡起火原因正在调查中,火灾
兰州市城关区泰生大厦发生起火灾事故年月日时左右年月日时许城关区泰生大厦第层发生火灾事故发生后市政府袁占亭市长胥波副市长咸大明副市长第一时间赶赴事故现场指导灭火救援工作袁占亭市长主持召开了事故现场会城关区政府主要领导及相关部门负责同志参加了会议袁占亭市长对本次火灾事故作了以下要求第一及时疏散楼内人员确保人员安全第二立即对楼层内的辅助设施进行检查防止次生事故发生第三市政府成立事故调查组依法依规开展事故调查严肃追究相关人员责任第四尽快召开新闻发布会及时向社会通报事故调查进展情况并做好信息报送工作第五立即在全市范围内开展人员密集场所和公共聚集场所的消防安全大检查排查整治各类事故隐患确保岁末年初的安全稳定,火灾
老小区深夜突发大火辅警冲进火场救出两老人月日凌晨吴江区盛泽镇心开弄一幢住宅楼着火且火势很猛有蔓延的趋势接到报警后盛泽公安分局治安巡逻队的队员们立即第一时间赶至现场其他队员也纷纷赶来支援由于这是一个老住宅区附近都是老房子有的甚至是木质房当队员赶到时熊熊的大火已经将间屋子吞噬瓦片和椽木全都掉落下来还能听到砰的一声巨响顿时火光四射面对此情景队员们立即展开分工有的挨家挨户拍门叫醒还在沉睡中的住户有的负责抢救物品有的借盆装水灭火,火灾
广州市一烂尾楼发生火灾本报讯记者毕征通讯员史伟宗龚宣昨日时分许越秀区起义路号建业大厦层高系烂尾楼部分楼层存放货物发生火灾省委书记胡春华作出指示广州市委书记万庆良副省长省公安厅长李春生市长陈建华市委常委常务副市长陈如桂副市长市公安局长谢晓丹等到现场指挥灭火救援和群众疏散安置工作市公安局组织消防支队交警支队及越秀区公安分局等单位到场开展灭火救援工作消防部门紧急调集个消防中队台消防车多名消防官兵到场扑救期间越秀区共疏散多名群众分别安置在周边个临时安置点并提供食品和御寒物品等物资经环保部门现场监测目前火灾对周边环境影响轻微,火灾
宁洛高速凤阳段一油罐车行驶中自燃央广网合肥月日消息记者王利通讯员郭如亮刘丽叶月日下午一辆满载食用油的罐体货车在快速行驶途径宁洛高速凤阳县大溪河路段时突然起火当地消防部门经过个多小时的紧张扑救火势彻底被扑灭虽然油罐车车头烧毁严重但是所幸火灾没有造成人员伤亡当日下午时分凤阳县消防大队接到报警位于宁洛高速凤阳县境内大溪河服务区前往洛阳方向两公里处一辆油罐车起火火势猛烈在距离火灾现场三公里时救援官兵们就看到事发路段浓烟漫天到达现场后救援人员发现起火的是一辆满载食用油的油罐车车牌为豫挂此时熊熊大火已将整个车头部分包围消防官兵一方面与高速民警对事故发生道路进行全面封锁另一方面根据现场对火情的研判十五分钟后火势已基本得到控制由于油罐车驾驶室已经充分燃烧各种元器件温度非常高为防止死灰复燃消防官兵随后又利用铁铤等工具撬开驾驶室门将水流注入驾驶室内部并继续对车辆罐体进行冷却处理经过个多小时的奋战大火被完全扑灭目前火灾发生原因正在进一步调查中,火灾
比利时养老院火灾名老人死亡国际在线消息记者金力比利时一家养老院日晚发生火灾造成名老人死亡名老人伤势严重火灾发生在比利时首都布鲁塞尔以西大约公里的梅勒据初步调查起火原因为内部设备过热火灾发生时养老院内有大约名老人他们大部分已经休息但由于当天是今年入夏以来比利时最热的一天气温达到了摄氏度因此他们睡觉时都开着房门这使得事故的伤亡人数大为减少目前警方仍在对事故原因作进一步调查,火灾
马尼拉华人区住宅发生火灾一华人老妇被烧伤年月日来源中国新闻网据菲律宾世界日报报道月日晚深夜时分正当千家万户已进入梦乡时菲律宾马尼拉华人区的核心地段突然消防车铃声大作一声声急促的火警警笛撕破了子夜的寂静火灾发生于王彬街和号分别是鸿飞国货店和新胜利国货店起火时间为晚上点左右大火波及建筑物内的五户人家其中一位年长华人妇女被灼伤经消防人员解救得以迅速送院治疗另有几位老人吸入浓烟不适所幸并无大碍消防人员从屋顶窗口和楼梯等不同方向靠近火点经过奋勇扑救在短短三十分钟内就成功将明火扑灭避免火势进一步蔓延保护民众生命财产安全免遭更大威胁起火地点位于建筑密集地段且毗邻裕华大酒店华昌购物场等重要建筑若火势未得到及时控制后果不堪设想起火原因目前仍在调查之中起火的火源在哪一家店也尚无定论,火灾
深圳市光明新区荣健农批水果市场重大火灾事故深圳市光明新区荣健农批水果市场日凌晨发生重大火灾造成人死亡人受伤中共中央政治局常委国务院总理李克强作出紧急批示要求全力救治伤员核实伤亡情况妥为善后处理要尽快查明原因依法依规处理要举一反三全面做好今冬明春安全生产工作特别是对薄弱环节要严查密防不留死角盲区最大限度地降低安全风险,火灾
沙县高砂镇发生森林火灾据省森林防火指挥部消息昨日中午沙县高砂镇端溪村发生森林火灾因风力过大火灾迅速蔓延火灾发生后当地在第一时间内组织各种专业力量全力扑救鹰厦铁路因火灾受阻的部分列车于昨晚时分全部恢复正常运行截至今日零时火势已基本得到控制没有人员伤亡报告在获悉沙县高砂镇发生火灾后出差在外的省委书记卢展工省长黄小晶立即作出重要指示要求抓紧做好扑火和防范工作确保人民生命财产安全国家森林防火指挥部总指挥国家林业局局长贾治邦对火灾扑救工作提出具体要求出差在外的省委常委常务副省长张昌平立即赶赴省森林防火指挥部与先期坐镇指挥的省委常委副省长陈桦一同部署扑救工作省森林防火指挥部迅速把指示精神向各地传达贯彻落实据介绍昨日时分许高砂镇防火办接到农民报告端溪村发生森林火灾由于风大火灾蔓延迅速火苗飞过沙溪河引起对岸起火并越过高速公路向不同方向蔓延形成大连山隧道高砂镇龙江村青州镇涌溪村多个火点受火灾影响当地部分高速公路铁路和电力一度受到较大影响接到火灾报告后各级各有关部门在第一时间立即行动起来省森林防火指挥部和三明市沙县各级领导干部均在第一时间赶往火场指挥扑救三明市立即成立前线扑火指挥部组织森林消防武警官兵和专业扑火队伍以及党政干部多人分五个片区进行扑火截至今日零时没有造成人员伤亡火烧面积和起火原因仍在调查之中,火灾
北京中央电视台新址工地发生大火年月日新华网北京月日电记者李江涛李舒孙晓胜日时分北京市朝阳区东三环中央电视台新址园区在建的附属文化中心大楼工地发生火灾火势迅速蔓延至当日时分大火仍在燃烧但火势逐渐减弱目前尚无人员伤亡报告据北京市新闻办通报北京市指挥中心接到报警后迅速调派个中队辆消防车赶赴现场北京市委市政府启动了应急预案现场已设置应急指挥中心消防武警民警迅速赶赴现场疏散周边群众扑救大火中共中央政治局委员北京市委书记刘淇中共中央政治局委员中宣部部长刘云山北京市委副书记市长郭金龙中央电视台台长赵化勇等迅速赶赴现场指挥扑救火灾现场周边的东三环朝阳路已经实施交通管制据现场一位周姓目击者称时许央视新大楼附近开始燃放焰火一些群众聚集在京广桥附近观看至时分许就看见北配楼顶部出现火光截至时分火势已经逐渐减弱周围大部分围观群众已被疏散,火灾
福州闽侯一鞋厂仓库凌晨失火东南网月日讯通讯员容肖今日凌晨时分许福州市闽侯县南屿加油站对面万顺鞋厂内一仓库突然失火工厂保安发现火情后立即向消防部门报警求助消防官兵奋斗了小时将火扑灭今日凌晨福州市闽侯县消防大队接警后迅速出动部消防车余名消防官兵赶赴现场进行扑救经到场的消防官兵侦查起火的是该鞋厂四楼一仓库里面堆放着一些纸板箱和半成品的鞋子火势正向楼开始蔓延随后消防官兵利用消防车的水炮对四楼的火势进行控制同时组织两个攻坚小组配带好个人防护装备深入起火楼层内部对火势进行控制小时后火灾被扑灭没有造成人员伤亡目前火灾原因和损失正在进一步调查统计中,火灾
新疆阿勒泰地区布尔津县发生森林火灾新华网乌鲁木齐月日电阿合买提江吴香俊经过近十一个小时的全力扑救新疆阿勒泰地区布尔津县境内发生的森林火灾已于日凌晨全部扑灭据布尔津县应急管理办公室主任冯强华介绍日时左右布尔津县冲乎尔乡乔巴特地区在建水电站以西大约两公里处的一片森林草场发生大火过火面积达亩大火所过之处很多灌木和草场被烧毁所幸未造成树木燃烧和人员伤亡火灾发生后当地政府及武警边防派出所阿勒泰森林消防支队县护林防火办当地民兵及群众等余人立即赶赴现场进行紧急灭火经过一夜的扑救日凌晨时将大火全部扑灭据了解乔巴特森林区距新疆著名景区喀纳斯公里距乌鲁木齐市公里目前火灾原因正在调查中,火灾
山东青岛上坟烧纸引发起山火处火灾已扑灭月日下午时山东省青岛市林业局通报清明节期间全市森林火灾情况截至今天时青岛市共发生森林火灾起其中处火灾已经扑灭处火灾得到控制已有涉及起案件的名嫌疑人被控制经核查已查明的火灾和火情均因上坟烧纸烧香引起火灾及火情并未造成人员伤亡,火灾
大公共顶翻抢行夏利车晨报讯实习生程颖昨天上午时分左右在丰台区蒲黄榆路与蒲方路的十字路口处发生一起两车相撞事故一辆直行大公共将一辆抢行的夏利车顶翻据事故现场的交通协管员说上午点半左右一辆红色夏利车沿蒲黄榆路由北向南行驶到达路口想向东转弯由于蒲黄榆路南北双向都是绿灯一辆由南向北行驶的路大公共正在直行通过路口夏利车没有等待而是加速抢行大公交刹车不及将夏利车顶起一位目击者告诉记者夏利车被顶离地面大约厘米事故发生后交警迅速赶到现场根据夏利车转弯抢行的事实交警认定夏利车主负全部责任事故没有造成人员伤亡夏利车的右侧车门受到挤压向内凹陷事故处理完毕后两车各自开走事故清理持续了五六分钟由于路口交通协管员的及时疏导没有给正常交通造成影响,交通事故
湖北致死客车坠崖系司机责任事故新华网宜昌月日电记者刘紫凌冯国栋记者日从湖北省宜昌市交警部门获悉今年月日发生的兴山客车坠崖重大交通事故造成死伤其具体原因现已查明驾驶员熊承担事故全责目前公安机关已按涉嫌交通肇事罪予以立案侦查交警部门通报了事故的具体原因驾驶人熊无山区驾驶经验长期在平原道路驾驶前往神农架是其第一次驾驶大客车驶入山区道路司法鉴定机构对打捞出水的肇事车辆检验后发现客车左后轮胎胎面磨损严重存在诱发车辆侧滑的安全隐患肇事车辆在事故易发路段行驶时未降低速度未按照操作规范安全驾驶目前公安机关按涉嫌交通肇事罪对驾驶员熊予以立案侦查同时按涉嫌重大责任事故罪对肇事客车公司法定代表人安全经理等相关责任人予以立案侦查月日下午一辆前往神农架的荆州籍大客车在行经兴山县峡口镇时坠入三峡水库香溪河造成人死亡人受伤,交通事故
温江一货车侧翻两人被困四川在线消息青吉好贾波四川在线记者钟帆今日凌晨时许成都市温江区航天路政府专职消防队接到报警称凤溪大道与温泉大道交叉口发生了交通事故一辆双桥卡车与一辆运载木质门窗的货车相撞货车侧翻在地有两人被困驾驶室其中一人生命垂危消防队员火速到达现场借着昏暗的灯光队员们发现在温泉大道与凤溪大道交汇处一辆牌照为川的白色货色侧翻在地躺在公路中间车上装满了木板和木条有两人被困驾驶室其中靠副驾驶窗户位置的人员受伤较为严重头部大量出血上半身已被甩出车窗外脚部被卡在驾驶室里躺在地上呻吟不已先前到达的救护人员已对其头部做了简单包扎现场一片狼藉地上到处是挡风玻璃碎片车头已严重变形地上流淌着柴油消防队员先利用扩张器将受伤较轻的被困人员成功救出再对受伤较重的被困人员实施救援很快第一名被困人员被成功救出来到伤势严重的另一名被困人员面前不停地安慰鼓励他消防队员握着伤员的手给了他信心在确保被困人员不被二次伤害的情况下决定用液压扩张器通过车头底部对脚下方的被卡位置进行扩张然后马上利用液压顶杆通过副驾驶室对脚上方的被卡位置进行扩张通过液压扩张器与液压顶杆两种器材的配合扩大了救援空间随着被卡位置一点点扩张半个小时最后一名伤员终于被成功救出送上了等候一旁的救护车目前交警部门已介入事故原因调查伤者正在医院接受治疗,交通事故
两名中国游客在澳遭遇交通事故一死一伤环球网据澳大利亚新快网月日报道两名中国游客在澳大利亚塔斯马尼亚公路上与另一辆汽车发生头对头碰撞一死一伤死亡的女子今年岁据报道当时这两名中国籍人士在一辆斜背式的汽车内岁的男子是司机而岁的女性是他的妻子他们正在塔斯马尼亚州游览警方接到报道赶至位于地区的公路上两名中国人士驾驶的大众斜背式汽车和一辆现代送货面包车撞上车中的两名中国人都受到了重伤他们被送往西北乡村医院治疗这名岁的女性日下午死于重伤不治男子则面临多宗手术仍然处于危险阶段另一名岁的现代汽车司机受了轻伤已经出院澳大利亚中国使馆人员通知了以上两名中国游客的家属警方呼吁任何知情人士迅速联系警方实习编辑罗阳审核谭利娅,交通事故
济青高速潍坊段百余辆车因大雪相撞致人死亡中新网济南月日电孔凡元刘耀辉今天中午济青高速潍坊段发生数十辆车相撞事故据悉本次事故发生路段为青银高速公路公里处因大雪路面结冰造成余起交通事故导致人死亡人受伤记者从山东省公安厅交管局及高速公路交警支队了解到经过个多小时的紧张救援日中午发生在济青高速潍坊往高密附近的百余辆车因大雪相撞事故目前已救出名被困人员疏散余名民众事故路段已抢通车辆可缓慢通行高速公路交警支队全警上路采取封闭收费站主线分流间断放行等方式进行交通疏导同时现场已经全部勘查完毕事故车辆正在全力清理过程中据潍坊消防支队介绍事故路段滞留的车辆有余辆延绵约公里现场随处可见撞在一起的事故车辆车窗玻璃碎片撞落的汽车零部件和散落的货物泄漏的油迹满地都是一片狼藉据悉当日参与救援的官兵分段在长达公里多个事故点展开行动根据各起车辆追尾的情况和严重程度采取用车牵引液压剪扩钳扩张机动链锯和无齿锯切割等方法营救被困人员记者从山东高速公路管理部门获悉目前事故路段已抢通车辆已可缓慢通行但济青高速青岛方向近个高速入口仍处于封闭状态,交通事故
广西南梧二级路藤县特大交通事故死伤中广网梧州月日消息记者陈俊梧州电台谢大明月日时分广西南宁至梧州二级公路藤县塘步镇大罗村路段发生一起交通事故一辆货车与一辆客车相撞造成人当场死亡人受伤据交警初步查明事发路段当时一场大雨刚过一辆车牌号为陕的货车由西往东方向行驶一辆车牌号为桂广州至藤县的客车由东往西方向行驶两车会车时货车突然一头撞向了客车尾部货车两司机当场死亡车头严重变形作废由于受撞击的强大作用力客车则有人当场死亡人受伤随后客车驶向公路左侧路边幸亏客车在离高坎不到厘米处停了下来才避免了更大的损失事故发生后交通警察消防官兵和医护人员在第一时间赶到现场处理事故抢救伤员梧州市和藤县的领导也赶往现场了解情况组织抢救和事故处理工作至时分这一路段恢复了通车目前事故还在进一步调查处理中伤员伤情稳定,交通事故
丽景北街发生一起交通事故一环卫工被撞身亡年月日来源宁夏日报月日上午时分兴庆区丽景北街发生一起交通事故一辆大众途观车沿丽景街由南向北行驶至上海大众金富源店门前路段处撞上了正在此处进行路面清扫的环卫工人周某致周某当场死亡据交警介绍驾驶员张某女岁持有型机动车驾驶证环卫工人周某女岁家住银川市兴庆区大新镇新水桥村目前涉案车辆已暂扣驾驶员张某已被警方控制案件还在进一步审理当中据了解近几年随着银川市车辆保有量的增加环卫工人在进行路面清扫作业时极易发生交通事故据兴庆区交警二大队民警统计近年已有名环卫工人死于交通事故对此交警提醒全市环卫工人要加强自我保护意识切勿在交通高峰期进行路面清洁记者张佳怡,交通事故
甘肃永登发生车追尾事故致死伤新华网兰州月日电记者连振祥日时左右甘肃省永登县发生一起三车追尾事故造成死伤记者从兰州交警支队永登大队事故股了解到事故发生在国道永登收费站入口处当时余辆车停车交费一辆从后面行驶而来的卡车失控撞上了停在前面的农用三轮车三轮车又撞上了前面的大拖挂车三车发生追尾造成三轮车上人当场死亡人受伤死伤者都是永登县柳树乡的农民事故发生后伤者被紧急送往医院救治目前永登交警大队正在调查此次事故的具体原因,交通事故
失控轿车连撞路边四车本报讯记者李靖前天下午点多西城区南横东街国家电网能源研究院前一辆由东向西行驶的大众轿车失控冲向路边撞坏路边的辆轿车目击者称事发时他正好从路旁经过听到砰砰砰连续声响后循声望去发现一辆黑色的大众轿车冲向路边撞上停在路旁的轿车该目击者上前查看发现路边停放的辆轿车接连被撞都不同程度受到损坏还好当时车里都没人肇事的大众轿车挂着河南牌照事后车上下来一名青年男子神色较慌张听说好像是把油门当刹车踩了事后交警迅速赶到现场处理事故经过调查后肇事车被开走前天下午点左右记者赶到现场时并未见到肇事车和被撞车的车主被撞的辆轿车仍停放在路边辆轿车的保险杠被撞落一辆轿车油箱被撞瘪目前事故仍在调查处理中,交通事故
合阳发生重大交通事故人死亡人受伤西部网讯月日下午在渭南合阳县境内发生一起重大交通事故一辆中巴车在合阳一乡村公路行驶中因刹车失灵冲入国道与公路左侧土崖相撞造成人死亡人受伤事故发生后合阳县交警大队立即赶赴事故现场进行处理并启动重大交通事故处置应急预案合阳县相关领导以及公安交通卫生安监等部门相继赶到现场全力组织开展伤病救治工作目前名伤者的情况基本稳定据了解肇事中巴车是西安铁路局咸阳工务段在合阳上洼火车站的施工车辆车上乘坐的都是工人和农民工善后处置工作正在进行中,交通事故
广西境内车辆追尾致死伤广西新闻网南宁月日讯通讯员胡明军月日凌晨时左右一辆广东开往贵州的大客车在广西境内发生追尾事故事故造成大客车整体严重变形名乘客不幸死亡另有人受伤其中人受重伤据了解日凌晨一辆车牌号为贵由广东开往贵州的大客车在广西北海至南宁高速公路据大塘收费站公里处与一辆车牌号为桂的大货车追尾相撞事故造成大客车整体严重变形车内名乘客被困凌晨时分南宁市应急联动指挥中心接到报警后立即调集南宁市消防交警路政等部门赶赴现场救援据南宁市消防部门的消息称救援人员到达后立即携带破拆工具深入狭小的车内进行破拆切割时分历经小时的紧张奋战救援人员将车内受伤乘客全部救出受伤人员已被送往广西医科大一附院自治区人民医院南宁市江滨医院等五所医院进行救治,交通事故
运奶车侧翻撞坏四轿车被撞大众轿车基本报废年月日记者赵颖昨天早上点左右丰台区旧中路东侧一辆运奶车发生侧翻撞上四辆停放在路边的轿车造成近一吨的鲜奶几乎全部泼洒在路面上早上点半左右事发现场一辆运载罐装鲜奶的小货车侧翻在路边近一吨的鲜奶几乎全部泼洒在路面上牛奶车司机称当时他在正常行驶为了躲避对面车道上一辆货车不慎冲上人行道并发生侧翻正好撞上停放在此的轿车要不是撞上轿车可能我也危险了被撞的四辆轿车中一辆白色大众轿车损毁最严重车尾基本报废其余轿车车窗车门均有不同程度损坏事发后丰台交警判运奶车司机负全责约一小时后事故现场处理完毕,交通事故
山西高速隧道交通事故已确认名遇难者身份年月日新华网太原月日电记者晏国政吕梦琦记者日时从山西省晋城市政府新闻办获悉截至日时通过鉴定二广高速晋城段岩后隧道事故目前确认了名遇难者身份有关部门反复勘验调查确认损毁车辆部现场有人逃生其中人抢救无效死亡事故发生以来陆续有群众申报失踪失联人员名因现场情况极其复杂确认遇难人数难度很大鉴于现场搜集的大部分遗体残骸高度碳化有关专家已赶赴现场给予技术支持同时公安机关已组织专门力量通过车辆信息户籍资料亲属印证同乘人员证实等措施进一步确认其他失踪失联人员身份日时分二广高速晋城段岩后隧道内两辆载有液态甲醇的重型罐车发生追尾并引发起火爆炸晋城市政府新闻办日曾通报称事故现场搜救工作结束现场发现具遇难者遗体名伤者因抢救无效死亡,交通事故
