text,label
厦门货车连撞四车致死伤涉案人员被警方控制年月日厦门网厦门日报讯记者应洁曾嫣艳通讯员厦公宣月日时分许在国道线集美坂头路段发生一起因大货车碰撞小轿车公交车及两辆摩托车造成人当场死亡人受伤的道路交通事故相关涉案人员已被集美警方控制经初步调查月日下午驾驶人张某双男岁湖北人驾驶厦门锕伟建材有限公司的闽重型大货车从同安往漳州方向行驶至国道线时在交叉路口处碰撞闽小轿车后向左方避让时又碰撞对向行驶的两辆摩托车及闽公交车当场造成人均为摩托车驾乘人员死亡人受伤事故发生后集美交警大队立即启动重大道路交通事故处置预案组织警力赶赴现场处置救援市长助理市公安局局长林锐亲临现场指挥协调现场救援工作市公安局市安监局集美区和交警支队等市区相关部门主要领导先后到达现场组织现场各项应急处置工作由于现场指挥协调有力各部门单位密切协作形成合力确保了应急救援工作有条不紊地进行伤者及时得到救治事故现场的勘察死者的善后处理以及交通组织现场清理工作顺利完成目前事故路段交通已经恢复正常名伤员送医接受治疗案件正在进一步调查中,交通事故
潍坊一辆捷达轿车为躲过路行人六车接连相撞潍坊新闻网月日讯月日上午时许在奎文区文化路与东风东街交叉口西侧米处发生一起交通事故一辆捷达轿车为躲避一名骑着电动车横穿马路的行人紧急刹车后车避让不及导致了一场车连环追尾事故所幸并未造成人员伤亡记者赶到现场看到辆事故车仍停放在马路中间所幸并未造成人员伤亡由于当时恰好是中午下班的高峰时间过往车辆很多事故导致轻微堵车记者留意到辆车均不同程度受损其中排在最前面的是一辆捷达轿车紧随其后的是两辆出租车两辆出租车受损均较为严重其中前面的出租车车前盖发生变形前保险杠左侧脱落左前车灯粉碎后面的出租车后保险杠破裂脱落尾灯几乎报废车左后门已关不严据该车司机估计维修费需要几千元驾驶捷达轿车的是一名年轻小伙在路口有名男子推着电动车就往前走捷达轿车司机急踩刹车躲避刚刹住车就听见后边传来砰的一声交警经现场勘查发现本次事故的主要原因是司机没有保持好车距没有及时规避前车事发半小时后保险公司的工作人员赶到现场迅速进行了处理路面恢复通畅,交通事故
怒江兰坪发生一起交通事故人死亡人受伤星期六日前兰坪白族普米族自治县石登乡境内三山矿区发生一起道路交通事故造成人当场死亡人送往医院途中因失血过多死亡人受伤据悉日时分昆明市官渡区籍驾驶员易某驾驶车牌为云轻型普通货车车辆核载人实载人从石登乡大竹箐村委会驶往回龙村委会灰山矿山车行至回龙村委会灰山矿山自用公路米处时车辆翻下米边坡人当场死亡易某等人送往医院途中因失血过多死亡人受伤事故发生后兰坪县委县政府立即组织公安交警安监卫生等相关部门迅速开展救助和处置工作目前受伤人员经兰坪县人民医院初步治疗后应伤者单位要求已先后送往大理和昆明救治事故处置和善后工作正有序开展事故原因正在调查中,交通事故
北京中巴车超车坠入山谷人受伤作者佚名新闻来源京华时报本报讯记者肖岳实习生沈佳音段九如昨天上午点分密云县国道司马台长城往涿州方向米处一辆河北牌照的中巴客车在超车时为躲避迎面开来的轿车撞上山体随后客车滚入多米深的山谷中造成人受伤其中人受重伤,交通事故
京珠高速韶关段高速大巴撞货车人死日头条昨天凌晨时分左右京珠北高速公路乳源东田段北行方向发生特大交通事故一辆高速行驶的大客车追尾撞上故障大货车共造成人死亡人重伤人轻伤人轻微伤目前大客车司机已被警方控制昨天凌晨时分左右京珠北高速公路北行方向发生一辆高速行驶的大客车追尾撞上故障大货车的特大交通事故共造成人死亡人重伤人轻伤根据统计受伤者中最小的刘玉华年仅岁最大的贾王今年岁,交通事故
运煤车躲小轿车侧翻本报讯记者雷娜昨天上午时许顺平路北窑上桥南两公里处一辆满载煤炭的大货车为躲避前方突然并线的小轿车失控侧翻到逆行车道事故中司机受伤昨天上午记者在现场看到一辆挂着京牌照的黄色大货车向左侧翻在顺平路由北向南车道车前风挡玻璃碎落一地车上的煤倾倒在地上几名工人正在向前来救援的铲车上装煤准备拉走目击者李先生说装煤的货车本是由南向北行驶为了躲避前面突然并线的小轿车而侧翻车翻后滑行到了逆行车道车头还转了度事后交警赶到现场封锁了由北向南的车道并疏导出京车辆改道非机动车道行驶,交通事故
武黄高速车追尾引发大火致人死亡本报讯记者周琦谭经田通讯员高巡蔺善波实习生王维昨日凌晨武黄高速公路武黄向公里处发生车追尾的交通事故剧烈撞击导致车辆起火燃烧省高管四大队鄂州消防支队武黄路政等部门闻警积极进行救援迅速恢复交通事故造成人死亡多人受伤目前部分伤者被送到黄石市二医院救治昨日凌晨时分驾驶员李某驾驶鄂轿车行驶至武黄向公里处时因前方道路堵塞停在驾驶员徐某驾驶的鄂重型平板半挂货车后面随后一辆鄂半挂货车从后方行车道内驶来撞上鄂轿车半挂货车起火燃烧并引燃其他车辆接警后省高管支队四大队民警在分钟内赶到现场由于火势逐渐扩大已造成交通堵塞并对其他车辆造成威胁赶到现场的民警立即分成几个小组一个组负责划定警戒区域组织人员灭火一个组负责在堵塞的车辆后方进行警戒一个组负责在泽林站口分流武汉至黄石的车辆同时迅速向鄂州市消防支队请求支援,交通事故
海口小货车商务车相撞致死伤事故原因正在调查年月日来源海南特区报昨日凌晨时分海口市灵山镇往机场老路方向公里处发生一起交通事故两车相撞造成死伤时分消防官兵到现场时民警和医务人员已开展救援一辆小货车与一辆商务车相撞两车车头严重变形商务车驾驶室内有名男子被困另外现场还有男女共名人员不同程度受伤小货车有漏油现象随后消防官兵利用无齿锯和铁梃等破拆工具对商务车的副驾驶室进行破拆同时用水枪对小货车泄漏的汽油进行稀释时分消防官兵成功将名被困人员救出并转交医务人员但经医务人员确认名被困人员已无生命迹象目前事故原因还在调查中通讯员吕书圣记者钟起的,交通事故
海南环岛高速公路发生一起交通事故人死亡年月日来源新华网新华网海口月日电记者罗羽月日零时分海南省定安县境内环岛东线高速公路海口往三亚方向公里处发生一起小轿车与油罐车追尾相撞引发起火交通事故该事故造成小轿车人员人当场死亡其中一人为未成年人记者从定安交通局获悉经初步调查车牌号为琼的油罐车属海南省公路材料供应站危险货物运输车队装载吨号汽油从马村运往三亚途中被车牌号为琼的悦达起亚车追尾发生起火交通事故事故发生后省消防总队立即调集海口支队车人琼海支队车人万宁大队车人到场增援时分增援力量全部到场时分火势被扑灭在整个灭火的过程中未发生爆炸等次生治安火灾灾害事故当日时分东线高速公路三亚往海口方向的路段全线畅通至当日时分东线高速公路海口往三亚方向定安段已全线畅通事故车辆已全部吊开油罐内剩下约吨号汽油也被安全转移据介绍事故发生主要原因系琼小轿车驾驶人追尾所致,交通事故
包固公路发生五死特大交通事故包头新闻网发布时间年月日包头晚报讯记者贾荣月日时左右在包固一级公路公益民段发生一起特大交通事故一辆尼桑轿车追尾一辆重型货车尼桑轿车内的三男两女全部死亡当日时左右一辆牌照为蒙的尼桑轿车沿包固一级公路由西向东行驶行至包固一级公路与固察路交叉路口时撞上了一辆停在道路右侧的运铁粉的大货车据目击者介绍事故发生后尼桑轿车大部分车体嵌入大货车尾部碎片遍布现场事故发生后固阳交管大队及时赶到现场展开调查消防固阳中队也赶到现场施救因轿车和大货车尾部紧紧咬在一起消防官兵只能将轿车拖出后再实施救援经过五分钟牵引轿车被消防救援车拖出约分钟后两男一女三名伤者被救出由于轿车严重变形车门无法打开消防官兵使用扩张器扩张车内空间又使用破拆工具将前门破拆当日时分轿车主副驾驶的一男一女被救出经医务人员检查确认五人已经没有生命体征记者从固阳县交管大队获悉尼桑轿车是固阳县公益民铁矿职工叶某某个人所有大型货车是包头市金利丰运输有限公司所有驾驶员李某某事故发生后大型货车车主李某某报警后弃车离开现场月日凌晨时左右李某某到固阳交管大队投案目前事故仍在进一步调查中,交通事故
加纳发生重大交通事故致人死亡年月日来源新华网新华网阿克拉月日电记者林晓蔚加纳中部省日中午发生一起辆车相撞的严重交通事故已确认人死亡据当地媒体报道事故发生在加纳中部省一个名为安塔多的小村庄附近距首都阿克拉约公里当时一辆重型卡车因爆胎失控撞向一辆奔驰小型巴士巴士上载有至少名乘客连带被撞的还有一辆丰田皮卡但皮卡车内乘客均幸免遇难圣诞节和新年是加纳的车祸高发期因外出旅行的家庭较多据统计加纳每年约有人死于道路交通事故,交通事故
交通事故导致司机被困消防队员赶赴现场紧急营救来源中国网中国网月日讯月日上午时分晋江市灵源街道好日子超市门口一辆平板载货车与一辆货车发生碰撞致使货车司机被困接警后灵源派出所民警带领该所消防队员迅速赶赴现场到达现场后民警发现两车碰撞后货车驾驶室严重变形司机被困在驾驶室内司机右腿被车头变形的零部件卡住只要将变形的车门切割掉就可以将被困司机救出了解情况后消防官兵立即展开救援救援人员首先利用液压扩张器撬棍将变形的车门撬开再用液压扩张器对司机右腿的地方进行了扩张营救过程中民警积极与被困司机交谈稳定其紧张情绪经过分钟的奋力营救被困司机被成功解救等候在一旁的救护车迅速对其进行简单包扎后送往医院救治冷竹陈晖万颜显冰,交通事故
多哥发生重大交通事故致人死伤年月日新华网洛美月日电记者张改萍多哥官员日说一辆大客车日晚在多哥横跨南北的国家一号公路上与迎面而来的载重拖车相撞造成人死亡人重伤当地官员对此媒体说事故发生在当地时间日时一辆座的大客车在距首都洛美以北公里的高原区阿塔帕梅南部的公路上与迎面而来的载重拖车相撞造成辆车连环相撞据初步统计死亡的人中有人是大客车上的乘客其中有名布基纳法索人名尼日利亚人其余为多哥人另两名死者是载重拖车上的乘员另有人伤势严重包括名另一辆小巴上的乘客这是多哥年年初以来发生的第三起严重交通事故今年月多哥北部卡拉区代法莱市山区发生客车与卡车相撞事故造成至少人丧生多人受伤月一辆行驶在代法莱附近的小巴制动系统出现故障在坡道上连续次翻滚造成人当场死亡人受伤,交通事故
赤峰市境内发生一起特大交通事故致死伤新华网内蒙古频道月日电宋景军据内蒙古赤峰市公安局日披露赤峰市日前发生一起面包车与大货车相撞事故造成人死亡人受伤据了解月日下午分左右在线喀喇沁旗牛家营子段发生一起特大交通事故因当时突降暴雨一辆牌照为蒙的面包车与一辆牌照为蒙的大货车相撞造成人死亡人受伤目前事故正在进一步处理中完,交通事故
四川广邻高速发生连环追尾交通事故致死伤年月日中新网成都月日电刘忠俊陈勇日四川广邻高速邻水至广安方向华蓥清溪口大桥路段发生多车连环追尾的交通事故致人死亡人受伤现场一位张姓目击者称事发路段阴雨绵绵公路上车辆已堵成长龙车祸现场围观者聚集一段事故现场地上横七竖八的散落着一些木板一辆白色面包车受伤严重车上还有人员被困事故发生后高速交警路政高速公路管理方迅速赶到现场处置并关闭该段道路接到报警求助的当地消防部门也迅速调集辆消防车赶赴现场营救受伤被困者事故现场先前抵达的救援人员已营救出部分被困者并被急救人员送往当地医院救治一辆长安面包车出现漏油车内一受伤的被困者因车辆变形无法救出情况十分危急救援官兵一边疏散围观民众一边用水对车辆漏油进行稀释救援组官兵使用破拆工具对长安车进行破拆并将面包车与槽车进行分离增大救援空间通过扩大车内空间成功将被困的伤者救出经急救医护人员现场查验伤者已无生命迹象目前事故现场交通已恢复通行事故具体原因高速交警正在调查中,交通事故
八达岭高速因多车追尾人死亡封闭小时本报讯实习生彭科峰吴旖旎记者任冠军昨天凌晨点半左右八达岭高速出京方向距康庄收费站公里处辆大货车发生追尾致人死亡人受伤受事故影响该路段封闭个多小时目击者周立军说当时天色比较暗高速路上由西向东行驶的汽车车速都很快临近康庄收费站时一辆大货车突然减速刹车其后的多辆货车也相继刹车造成车追尾事发后汽车零件散落一地第三辆追尾货车横在马路中间且有漏油现象一辆拉钢管的大货车受损严重整个驾驶室被撞瘪驾驶室内的名男子被夹在中间无法动弹车上所载的大量钢管掉落地面其他车辆受损均不严重,交通事故
浙江黄岩一客车与轿车相撞两死两重伤数人轻伤新华网杭州月日电据今日早报报道日时许浙江台州黄岩区境内发生一起大客车与轿车相撞事故造成两死两重伤数人轻伤当时有目击者称一辆从黄岩开往宁溪的大客车与宁溪开往黄岩的一辆普桑轿车在北洋镇官岙村拱沿线公里处路段一转弯处碰撞车内共有人两车相撞后轿车内的司机奄奄一息因车被撞得变形司机被卡在车内黄岩区北洋镇派出所民警和当地交警赶到现场救治民警赶到后想办法把他救出司机终因伤势过重死亡轿车内另一名乘客在送医院途中死亡另两人被送到医院急救目前尚在救治有近个座位的大客车则侧翻到水田车头左侧受损所幸大客车上司乘人员均无大碍目前警方对事件原因正在做进一步调查,交通事故
南昌一男子酒驾引发交通事故以小便为由伺机逃跑年月日今视网月日南昌讯张飞记者良保实习生夏娅日晚南昌市坛子口立交三层发生一起交通事故一名酒驾男子开车发生交通事故被另一辆车的车主识破并欲借小便为名伺机逃跑据南昌市青云谱交警大队处理事故民警介绍昨晚时许接指挥中心指示在省城坛子口立交三层处发生一起两车相刮的交通事故要求交警赶往现场接指令后交警立即赶往现场后按照事故处理流程拍照取证告知双方驾驶员缡驾驶证和行驶证撤离现场将事故车辆停放至不影响交通的地方处理事故民警告诉记者因该男子一身酒气被另一方女司机闻到并告知我们这一情况经查确实该男子身上有酒气于是将其带往九四医院进行抽血在等待中该男子先是开车往后倒准备开车逃离被民警拦停并收缴了该车钥匙后该男子又以小便为名到坛子口立交桥下去上厕所后往解放西路逃跑于是民警紧紧跟着他最终男子因体力不支被民警抓获目前民警正在等待验血报告若男子涉嫌饮酒后驾驶机动车的将处暂扣六个月机动车驾驶证并处一千元以上二千元以下罚款若醉酒驾驶机动车将吊销机动车驾驶证依法追究刑事责任五年内不得重新取得机动车驾驶证,交通事故
广西南丹交通事故致死伤一人伤势较重新华网南宁月日电记者张记者日时许从广西河池市南丹县宣传部门了解到日时左右当地车河工业园区约公里处发生车祸一辆往南丹方向的贵州大客车与一辆成都大货车相撞客车翻下山沟导致死伤其中人伤势较重初步核实客车司乘人员共人当地宣传部门人员介绍大客车翻下公路右侧多米深的山沟人当场死亡救援人员赶到后从客车上拉出具遗体另两具遗体仍困在客车上救援人员在客车上对两名被困受伤者现场施救目前遇难者遗体已被拉走伤员均已被从客车上转移出来送往附近医院救治其他未受伤人员已被安置在当地交通宾馆救援人员正在增加吊车组织施吊客车并与贵州客车方对接,交通事故
河北唐山大货车与轿车相撞致死伤中新网唐山月日电记者白云水记者今天从唐山交警支队获悉二十六日晚七时许唐山境内发生一起重大交通事故一大货车与一辆小轿车对头相撞造成两人当场死亡一人重伤一人轻伤据介绍事故发生在唐钱路后于家店附近据交警事故调查报告显示大货车司机当时驾车正由西向东正常行驶一辆伊兰特轿车突然逆行冲了过来撞在了大货车的一侧后又撞在了路边的大树上据现场处理事故的交警介绍事故现场伊兰特轿车几乎被大货车撞得粉碎到处是伊兰特轿车残骸事发时伊兰特轿车里共有四人其中二人当场死亡剩下两人一人受伤较重一人伤势较轻现已被送到医院进行救治目前事故原因正在调查之中,交通事故
兴义往安龙方向高速路顶效二号隧道内发生交通事故本报讯张通杰记者祝庆庆日下午兴义往安龙方向高速路顶效二号隧道内发生一起交通事故一辆面包车与货车追尾消防官兵经过多分钟的救援面包车司机不幸身亡据了解当日时分兴义大道中队接到指挥中心的派警任务称在兴义往安龙方向高速路顶效二号隧道内发生一起交通事故有一名司机被困请前往处置接警后兴义大道中队立即出动车名官兵赶往现场时分消防救援官兵赶到现场经初步了解情况得知是一辆面包车与前面的一辆货车发生追尾导致面包车严重损毁面包车司机被严重变形的车厢困在驾驶室内不过在消防官兵赶到现场前就已经没有生命特征了解情况后消防官兵用撬棍液压扩张钳等工具经过二十多分钟的努力将司机抬出具体事故原因相关部门正在进一步调查这起事故造成高速路半个小时的堵车现象,交通事故
吨水泥罐车重压蒙迪欧新车惨变易拉罐作者王菲菲新闻来源太平洋汽车网月日中午点分重庆财富中心斜对面十字路口又发生一起重大交通事故死亡一人在事发现场车牌号为渝的水泥罐车头东尾西翻在路口中央紧紧压住一辆白色蒙迪欧而蒙迪欧已成了挤瘪的易拉罐据了解轿车是一辆还未来得及上牌照的新车,交通事故
面包车超车侧翻伤两人本报讯记者周鑫前天凌晨点左右通州区通燕高速出京方向宋庄出口处一辆面包车在超车时侧翻导致车上两人受伤其中一人被甩出车外接警后新华街消防中队迅速赶到现场经查看一辆大货车停在高速路中间距离其不远处一辆面包车侧翻在地碎玻璃散落一地大货车司机刘先生说事发时他正在高速路上正常行驶一辆银灰色小面包车欲从其右侧超车不知道什么原因面包车突然侧翻车内一人被甩了出来不久面包车内有一人爬出来刘先生赶快报警事发后急救车赶到将两名伤者送至附近医院据了解面包车司机伤势无大碍被甩出的男乘客伤势较重正在医院治疗目前事故原因正在进一步调查中,交通事故
河北国道两客车相撞晨报河北专讯月日时分左右在国道河北省黄骅市一个路口两辆客车相撞引发严重车祸事故目前已造成人死亡人受伤其中人伤势严重,交通事故
湖南长潭高速车相撞致人死亡中新网月日电据中国消防在线消息月日晚上时分左右湖南长潭高速公路上发生一起车连环相撞失火事故长株潭三地消防部门共出动消防车台警力余人经过消防官兵近个小时奋力扑救大火被成功扑灭据初步调查有人在此次事故中死亡,交通事故
广西柳州两车相撞致人死亡人重伤中新社南宁三月二十七日电记者周丹钰王刚一辆从贵州开往广东的小车与一辆大客车迎面相撞造成小车上包括司机在内的六男四女共十人当场死亡另外两男子受重伤今日凌晨广西柳州市鹿寨县寨沙镇发生特大交通事故造成十人当场死亡二人受重伤凌晨六时四十分左右在三二三国道九百四十八公里处一辆粤籍大客车与一辆相向行驶的旅行小客车交会时发生碰撞造成小客上的十二名旅客中的十人六男四女当场死亡两人受重伤,交通事故
河南承载学生事故车辆超载人名司机被刑拘中新网驻马店月日电记者杨大勇日记者从河南省驻马店市驿城区委宣传部获悉该区日发生的与货车相撞的承载学生客车超载人两名司机已经被刑事拘留日上午河南省驻马店市驿城区古城乡中学组织学生到驻马店市智明教育培训基地开展社会实践活动点分左右学生们所乘坐的豫宇通客车由南向北行驶到铜山大道与香山路口交汇处时与一辆由北向南行使的豫重型自卸货车发生碰撞造成宇通客车严重受损车上两名学生当场死亡名师生受伤其中名伤势较重日驻马店市驿城区委宣传部对外通报说经当地公安交警部门侦查承载学生的宇通客车核载人实载人超载人货车司机陈新峰涉嫌交通肇事罪宇通客车司机周国忠涉嫌重大责任事故罪已经分别被刑事拘留目前事故的救治抢救和善后处理工作正在进行,交通事故
宁夏固原市车追尾造成苯泄漏人死亡中广网银川月日消息记者许新霞通讯员韩鹏宁夏固原因受雨夹雪天气影响上午约九时左右国道固原汽车站附近路段三辆车发生连环相撞事故造成两人死亡据现场救援人员介绍相撞的三辆车中第一辆车是停靠路边修理中的中巴客车中间一辆是装有化学危险品苯的槽车剧烈撞击造成苯泄漏并起火引燃了前面的中巴车后面一辆装有大米的货车车头起火严重变形货车驾驶位和副驾驶位两人死亡消防官兵通过冷却稀释等方法紧急处理已经将明火扑灭控制住了苯泄漏带来的危害目前路政吊车正在对事故车辆进行清障处理因为事故路段距离居民点较远没有引起人员恐慌但自事故发生后所在路段已经全面封锁据现场目测被堵车辆达上百辆,交通事故
乌兰察布市发生特大交通事故人当场死亡日早时许国道乌兰察布市察哈尔右翼后旗大陆号收费站北公里处发生一起交通事故面包车内名乘客全部死亡事故原因是一辆银白色小面包车和一辆解放牌大货车相撞造成据死者家属介绍他们是来自乌兰察布市兴和县二十号地村的村民欲前往察哈尔右翼前旗礼拜寺做礼拜车上共有女男他们乘坐的银灰色面包车由北向南行驶与一辆货车相撞车上名乘客当即死亡验尸结束后尸体已经由家属认领并作善后处理事故发生后内蒙古交警总队及乌兰察布市交警支队工作人员赶到现场对事故进行妥善处理事故原因正在进一步核查中完,交通事故
广州发生特大交通事故酒驾司机开假军车撞死人昨天凌晨在广州黄埔大道隧道发生一起交通事故一辆悬挂假军牌的小轿车撞上一辆施工车辆造成一名施工人员当场死亡另有人送院抢救无效身亡目击者称肇事车辆超速行驶警方表示肇事司机所驾驶车辆的号牌及证件均为伪造并涉嫌酒驾目前已被刑事拘留本报讯记者王通讯员交宣昨日记者从广州市交警部门获悉昨日凌晨时分左右一辆使用假军牌的小客车在黄埔大道隧道与施工车辆及现场施工人员碰撞造成人死亡的特大交通事故小客车司机涉嫌酒后驾驶经初步调查事发时肇事司机方某男岁广州人驾驶一辆悬挂部队号牌小客车沿黄埔大道由东往西行驶至黄埔大道隧道路段时碰撞正在道路上施工的工作人员及粤号施工车辆造成施工人员人当场死亡人受伤送医院经抢救无效于当日死亡经核实肇事司机方某所驾驶小客车的号牌及证件均为伪造并涉嫌有酒后驾驶等违法行为目前肇事司机方某已被警方依法刑事拘留事故原因仍在进一步调查当中市公安交警部门表示将进一步加大对涉牌涉证车辆和酒后驾驶等严重交通违法行为的整治力度在此也再次提醒广大驾驶员为了您和他人的安全请切勿酒后驾驶自觉做到饮酒不开车开车不饮酒,交通事故
椹川大道北与康强路交汇处发生重大交通事故致死伤碧海银沙网讯今天日下午起梁姓李姓苏姓陈姓吴姓等市民纷纷来电说赤坎椹川大道北发生重大交通事故巡城马迅速到场采访一辆鱼峰大型水泥搅拌车从霞山方向行至椹川大道北右转康强路时突然侧翻倒地一骑自行车老人和小女孩被倾泻的水泥和石子埋了半截并当场死亡而一骑电动车妇女被车头撞上并被车轧住右脚导致因碎裂而严重受伤事故发生在椹川大道北与康强路交汇处据不少目击者介绍下午两点半左右一辆鱼峰大型水泥搅拌车从霞山方向行至椹川大道北右转康强路时突然侧翻倒地致使车上水泥和石子倾泻于路面令人惨不忍睹的是整车翻倒的瞬间先是车头撞上迎面而来的一名岁左右骑电动车的妇女并轧住其右脚导致其脚碎裂严重受伤接着车身及倾泻的水泥将刚好从车身旁经过的骑自行车的一岁左右老人和约十二三岁的小女孩埋了半截导致老人和小女孩当场死亡司机则敲碎车窗自行逃出只受轻伤事故发生后市赤坎区公安交警消防等火速到场处置骑电动车妇女被立即送到医院救治又调来辆大型吊车将水泥搅拌车吊起将被轧的老人和小女孩救出来并急救但最终无法救回两人的生命现场人山人海目前具体的事故原因正在全力侦察中,交通事故
昆石高速车连环相撞年月日当日云南石林风景区至昆明的高速公路上连续发生起交通事故共有辆汽车相撞目前已造成至少人死亡多人重伤事故原因正在调查中,交通事故
跑车撞护栏四轮朝天车内两女一人无碍一人受伤年月日本报讯记者张武昨天凌晨点半工人体育场北路一辆三菱跑车撞到路中央的护栏后四轮朝天翻倒在路上车内两名女子一人无碍一人面部受伤事故导致余米长的一段隔离护栏被撞倒肇事的红色三菱跑车四轮朝天躺在地上跑车前部受损严重车内的一些物品也被甩到路上事故导致现场周围道路拥堵两名交警在现场疏导目击者周先生说凌晨点半他在家中听见外面咣的一声响从窗户中看到是一辆跑车翻倒在路中央周先生赶出来准备救人时车里两名女子已自行爬出其中一人捂着右脸鲜血不停从其指缝处涌出随后两名女子被送到武警医院其中面部受伤的女子伤势较重伴有昏迷状态另一人并无大碍,交通事故
两车追尾当场死伤昨日清晨时许新国道锡沪路段发生一起交通事故一辆卡车与一辆面包车发生追尾事故共造成车内人死亡其余人不同程度受伤至下午点发稿时名伤员中有人仍在抢救中在事故现场面包车被撞得面目全非地上全是玻璃碎片受轻伤的卡车司机慌张地说当时卡车内就其一人车子下坡时前方车辆很多不知怎么回事两车就撞在一起了面包车里的受伤乘客说他们车内当时有人一早从张泾出发的不料却遭此意外面包车内的那名死者来自四川车祸发生后伤员被立即送往锡山人民医院抢救,交通事故
天门妇女结伴去打工京山遇车祸死伤年月日前日凌晨汉宜线京山段发生特大交通事故一辆三轮车与大货车相撞导致人当场死亡两人受重伤两人受轻伤据了解天门市石河镇的名妇女于前日相约一起到京山县的雁门口去打零工帮当地的农户摘花生当晚请了邻村冯某的一辆货三轮送她们到京山雁门口前日凌晨时左右名妇女上了货三轮当车行至汉宜线京山钱场段省道处时与迎面而来的一辆拖石灰的京山籍大货车相撞当时只觉得一阵轰响三轮车突然翻滚随后就失去知觉伤势较轻的龚小香回忆等醒来时才发现三轮车已翻到路边名同伴已血肉模糊当场死亡另两名同伴受重伤她与在一旁呻吟的刘某还较清醒事发后路过的司机帮忙拨打报警随后京山交警赶到现场施救将伤势较重的王某贾某送入当地医院救治日前肇事大货车司机和货三轮司机被警方控制事故原因尚在调查中,交通事故
