text,label
内蒙古宁城人集体食物中毒年月日据新华网月日信息宋景军据内蒙古自治区宁城县人民政府月日介绍月日下午宁城县甸子镇黑城村四组发生人集体食物中毒事件目前已有人出院据了解月日中午宁城县甸子镇黑城村四组一户农民在家中办丧宴人出现食物中毒症状经当地医院对症治疗患者陆续出院据介绍事件发生后宁城县委县政府公安局卫生局医院等部门采取积极有效措施迅速展开抢救病人了解情况勘察现场调查取样等工作截至记者发稿时已有人痊愈出院住院人病情稳定预计月日可出院,食物中毒
北京幼儿园校餐致近名儿童中毒年月日新京报月日信息记者展明辉葛江涛昨日下午北京市昌平区回龙观镇西半壁店村一幼儿园近名儿童和名老师因食用未煮熟的扁豆而中毒入院事发后昌平区政府教委卫生局公安等部门联合行动救助患者并将该校负责人和厨师控制目前事件正在调查中出事的学校为汉硕双语幼儿教育基地属私人办学月日该校开学多名学生陆续返校上课据家长们称大部分孩子一般在学校吃午饭和晚饭两顿均由校方聘请的厨师制作昨日午饭的内容为米饭肉炒扁豆炒黄瓜和西红柿鸡蛋汤昨日下午时许有名孩子睡午觉时陆续产生了恶心呕吐等症状随后更多人出现不适校方遂联系医院开始救治我们大人都不知道这事到接孩子回家的时候才发现人都不见了家长们说昨日下午时许近名学生已经被接到了沙河医院抢救另有数十名孩子留在幼儿园内接受赶来的医生检查此外还有名老师也发生呕吐情况听说都是扁豆没煮熟闹的厨师还是刚来的家长们说昨晚时分许汉硕双语幼儿教育基地大门紧闭外面停有一辆留守的回龙观镇医院救护车此时孩子们已全部被送走校方工作人员仍在接受卫生监督所人员询问昨晚时许在父母的陪伴下十几名儿童仍在沙河医院观察室内打点滴治疗据院方介绍所有患者症状稳定没有危重患者据昌平区政府工作人员介绍称事发后他们立即启动突发事件应急预案区领导和教委卫生局疾病控制中心工商分局公安局等单位人员前往现场对此事展开调查并对该校全部儿童进行身体检查据该工作人员称由于现场已无剩余食品调查人员采集了相关的用具和食品容器送区疾病预防控制中心检验经现场了解全部患者都在幼儿园中用餐初步判断为夹生扁豆引起的食物中毒据昌平区有关部门调查汉硕双语幼儿教育基地属于汉硕文化发展有限公司该公司在海淀区注册在昌平属于非法办学该校食堂未取得卫生许可证擅自供餐食堂厨师来自安徽在西城区取得上岗证月日刚刚进校工作目前警方和卫生局已将该公司负责人和当事厨师控制对该校采取行政控制措施,食物中毒
湖北武昌名学生快餐店吃晚餐后食物中毒年月日荆楚网月日信息前日下午在武昌粮道街楚街坊快餐店吃晚饭后多名学生出现食物中毒的症状目前中毒学生已增至人昨日凌晨武昌卫生执法部门封存了该快餐店的原材料昨日下午记者来到该快餐店看到餐馆的经营面积只有三四十平方米已经停业厨房的冰柜等处被贴上武昌区疾控中心的封条店老板向某告诉记者昨日凌晨执法人员进店对食品原材料抽样后便进行了封存由于学生们吃的食物不一样中毒症状却一样医生初步判断是亚硝酸盐中毒对此向某称店里使用的是从正常渠道购进的正规盐据武昌区卫生监督所的负责人介绍前晚时许又有一些湖北美术学院的学生到医院治疗据初步统计共有粮道街中学和湖北美术学院的名学生中毒昨日大部分学生已出院只有少数学生仍留院观察武昌区疾控中心的有关负责人介绍经检验楚街坊使用的盐有问题但具体情况还要等调查报告出来了再通报,食物中毒
湖北咸宁市多人参加生日宴会后食物中毒年月日日咸宁市温泉开发区旅宁大酒店发生特大食物中毒事件至昨日已有多人出现不同程度中毒迹象由于治疗及时均无生命危险据介绍日温泉开发区泉塘村四组一村民和农行咸宁市支行一职工分别于中午和晚上在咸宁温泉开发区旅宁大酒店为小孩摆岁生日宴会加上散客当天共有名食客前往该酒店就餐当晚时许部分食客开始出现呕吐腹泻发烧等症状至昨日已有多人出现中毒症状事发后咸宁市委书记李明波市长李兵等到医院看望中毒病人迅速成立应急指挥部市政府拿出万元指定四家当地医院免费接待中毒病人就诊并通过当地新闻媒体发布消息通知当日在事发酒店就餐的食客到医院接受检查和治疗同时该市卫生局疾控中心和公安部门迅速对事发酒店进行查封并对酒店的食物抽样送检对酒店所有员工进行身体健康检查,食物中毒
广州天河一家鞋厂员工食物中毒年月日时报讯记者张立璞实习生罗阳辉罗伊珊昨日下午时许在天河区小新塘附近的安鞋厂工作的员工们突然感觉身体出现不适上百人不同程度出现呕吐头晕等食物中毒症状事件发生以后工厂方面立即安排车辆将这些员工送往附近的社区医疗服务中心救治有关部门初步怀疑是进食了未煮熟的四季豆引起的生物性中毒医院对入院员工及时进行了补液护肝等对症治疗据现场一位区卫生部门工作人员透露目前在社区服务中心接受治疗的员工共有人经过治疗所有患者情况都基本稳定没有生命危险,食物中毒
青海发生一起疑似食物中毒事件已有人入院年月日来源中国新闻网中新网西宁月日电胡友军记者刚刚从青海省妇女儿童医院和青海省人民医院了解到西宁市月日发生一起疑似食物中毒事件截至日时有人入院观察或治疗其中一名岁男童和一名岁女子院方已下达病危通知书据事件亲历者高先生介绍其妹月日时在西宁市城东区德令哈路锦峰大厦举行婚宴亲朋好友余人参加宴会宴席于时分左右结束时许在该酒店用餐的客人中有人陆续出现吐血腹泻呕吐等现象随后人被送往青海省人民医院救治名儿童被送往青海省妇女儿童医院救治人中有人病情较重有吐血便血休克症状有生命危险日清晨又有人被送往医院救治昨天我忙着招呼亲戚朋友吃得比较少目前没有什么症状高先生说两家医院救治大夫均表示所有患者正得到积极救治从症状看疑似食物中毒具体中毒源尚不清楚目前西宁市公安局城东分局正做进一步调查涉事酒店已经垫付医疗费用完,食物中毒
哈尔滨名小学生疑似食物中毒入院治疗年月日新华网月日信息哈尔滨市平房区平新镇新华小学名小学生日在食堂吃完午饭后出现呕吐头晕等食物中毒症状被紧急送往医院治疗截至日中午仍有名小学生继续住院接受治疗据了解这些学生发病前食用过豆角日上午记者在哈尔滨二四二医院儿科病房看到三四间病房内住着正在治疗的小学生有的正在打点滴据了解孩子们来自平房区平新镇新华小学年龄岁到岁据哈尔滨二四二医院儿科主任陈松柏介绍日下午点半到晚点半该医院陆续接治了名临床表现为恶心呕吐头晕的小学生由于学生人数较多情况紧急医院开通了绿色通道当班医护人员全部投入救治卫生防疫部门也到现场取样发病原因正在调查中陈松柏说这些小学生具有较典型的食物中毒症状诊断结果为由饮食不当引起的胃肠功能紊乱医院对其采取了洗胃催吐输液等治疗措施截至日中午有名学生出院仍有名学生留院治疗目前情况基本稳定,食物中毒
村民家办婚宴食物中毒撂倒人人身亡年月日来源生活报记者日在鸡西市委宣传部获悉日鸡西市鸡冠区西郊乡团结村村民参加一村民家办婚宴后自日起到日陆续有人出现不适症状其中人经抢救无效死亡人尚未脱离危险其余人病情稳定根据临床表现初步诊断为代谢性酸中毒接到报告后鸡西市委市政府高度重视市区两级政府立即启动应急预案成立事件处置领导小组由主管副市长任组长要求卫生部门组织专家全力做好入院人员救治工作公安部门已封存婚宴剩余酒饮料等食品并会同工商质监食药商务等部门对酒饮料等食品的生产及流通等环节开展调查取证工作目前事件原因正在调查中记者徐日明,食物中毒
北京行知实验学校名学生食物中毒年月日月日下午北京行知实验学校的名学生因食物中毒被送进武警总医院儿科其中最大的岁最小的只有岁目前患儿的心率血压和脉搏平稳没有生命危险只有病情稍重的两名孩子需要住院观察北京行知实验学校共有余名学生大多数为打工子弟平时在学校订餐的学生共有人据学校负责人介绍他们是按照教育部门规定在某配餐公司订的餐三年级中毒学生小芳说午饭除了米饭有点儿黏也没有尝出来啥怪味等学校广播通知将饭菜收回时她已经吃了半碗米饭据悉全校共有余名孩子报告老师说不舒服小芳和其他名症状较重的孩子被送到武警总医院检查结果初步表明孩子们是食物中毒引起的急性胃肠炎医生马上给予孩子催吐治疗同时输入抗感染液体并且补充糖盐水防止电解质紊乱下午孩子们基本都吐出了胃内残留的食物无生命危险据武警总医院儿科主任刘秋玲说已经给中毒的孩子做了心电图检查和相关血液检查但在近日内家长老师还要注意观察孩子有无迟发反应一旦有身体不适症状要尽早就医治疗虽然已经入秋但白日气温较高学校家长和配餐公司应该特别注意学生的饮食安全避免腐败变质食物端上孩子们的餐桌,食物中毒
湖北襄樊一所学校名学生食物中毒年月日荆楚网楚天都市报信息月日下午襄樊市襄阳区东津镇一小学的学生们在学校食堂吃饭后出现腹痛恶心等食物中毒症状经紧急处理至昨晚中毒学生均已出院当晚时许记者赶到医院医生正对多名小学生进行治疗一女生说当天下午刚上课有两同学喊肚子疼离开教室不久很多同学都喊肚子疼学校立即将他们带往校医务室和镇卫生院襄阳区委区政府闻讯迅速将学生们转到市内大医院调集专家会诊治疗该校名叫一社小学共有余名学生学生们均要求在校吃住据了解中毒学生当日中午都吃了食堂的白菜煮鸭子他们称吃鸭子时就已闻到臭味襄阳区委宣传部称中毒学生共人该校日买的鸭子连续吃了数天前几日都没出现问题经公安和卫生部门调查发现冰箱出了故障鸭子已腐败变质,食物中毒
北京东城当代幼儿园多名孩子呕吐被疑食物中毒来源大公财经大公财经月日北京报道记者梁爽月日晚北京市民李芳馨女士下称李女士注文中的李芳馨及其孩子洋洋皆为化名向大公财经反映本月日李女士的孩子洋洋放学回家后出现头痛发烧上吐下泻的症状很可能是食物中毒李女士表示园里的很多孩子都出现了类似情况大概有多人对于这一事件幼儿园负责人陈某解释称我们已经把孩子们吃的食物送去东城区疾控防疫中心进行化验该负责人在接受大公财经记者采访时表示并不一定是食物中毒也存在其他可能要等检验报告出来才能确定李女士称这种疾病可以传染很多患儿家长也出现了同样症状北京东城区疾控中心相关负责人表示我们已经知道当代幼儿园疑似群体食物中毒事件现在收到检测样本检测报告还没出来此外该负责人还说这件事归北京东城区食药监局管不方便透露更多消息大公财经将进一步关注此事,食物中毒
广东发生食物中毒事件牛肉丸毒倒多小学生年月日昨天下午佛山市南海区里水镇旗峰中学发生特大群体食物中毒事件该中学内的小学四五六年级多名学生吃完午餐后下午时左右陆续发生大批学生肚疼腹泻呕吐等现象根据记者调查有多名小学生分别被送往里水医院沙涌门诊部大沥黄岐等镇级医院抢救旗峰中学已被警察封锁南海区及里水镇的各级领导赴各个医院进行指挥抢救和布置工作当地卫生防疫监测等部门正在查找原因截止昨晚记者发稿时南海区委区政府召开新闻发布会介绍是发生一起名小学生细菌性急性胃肠炎事件并无危重病人,食物中毒
德化县卫生局积极处置一起疑似食物中毒事件德化网月日凌晨我县两家县级医院陆续接收多名因腹痛腹泻呕吐等症状就医的病人县卫生局立即组织卫生监督所监督员疾控中心流调人员开展调查初步确定为疑似食物中毒经门诊对症治疗大部分患者痊愈截至月日尚有人住院治疗症状均已明显好转无危重病例憨鼠责编阿九,食物中毒
餐馆无证经营合肥余人中毒年月日新华网合肥月日电记者代群根据安徽省卫生厅月日中午的最新通报日在合肥市一饭店发生一起食物中毒事件出现中毒症状人员从开始的人升至人住院人数从人升至人日中午合肥市枞阳饭店承办多人的宴席时一些就餐者陆续出现恶心呕吐手脚麻木抽搐等症状共造成人中毒人住院治疗合肥市卫生局卫生监督所有关负责人说经初步调查这家枞阳饭店没有卫生许可证属于典型的无证经营有关部门正在对这一事件进行详细调查目前多名住院治疗的中毒者情况较为稳定尚未出现人员死亡的情况,食物中毒
东莞名学生吃食堂发馊剩饭致食物中毒年月日时报讯记者杨正飞肖汉民实习生余春平月日晚东莞市桥头镇北京师范大学东莞石竹附属学校名学生先后出现不同程度的呕吐腹泻等食物中毒症状事发后该校陆续分批将名学生送至桥头医院观察治疗经排查有名学生疑似食物中毒截止到昨日下午仍有名学生发烧名学生腹泻其余学生症状消失后已分批陆续送回学校,食物中毒
辽宁锦州一所小学百名学生食物中毒月日辽宁省锦州市凌海市班吉塔镇小学上百名学生在食用学校超市内出售的一种袋装食品后集体出现食物中毒现象学校及时将出现症状学生送往医院治疗,食物中毒
宝树清远纺织制衣有限公司职工食物中毒年月日月日宝树清远纺织制衣有限公司名员工在该食堂进食晚餐后陆续有人出现呕吐腹痛腹泻等食物中毒症状于月日早上陆续前往广清医院就诊市卫生局接报后立即组织市疾控中心市卫生监督所赴现场调查经流行病学调查及实验室检验认定是一起细菌性食物中毒事件,食物中毒
北京一印刷厂余工人食未炒熟扁豆致中毒年月日月日下午北京丰台区梅市口北京宇海印刷厂余员工出现呕吐和腹泻症状据武警总医院急诊医生介绍印刷厂员工出现此症状系食用未炒熟的扁豆致食物中毒现丰台区公安卫生部门正在对此事进行调查,食物中毒
内蒙古一所小学发生疑似食物中毒人发病年月日新华网呼和浩特月日信息记者李泽兵内蒙古自治区巴林左旗一学校月日发生一起学生疑似食物中毒事件截至日发稿时已有多名学生到医院接受检查名学生仍留院治疗观察但没有例出现重症据了解月日时分巴林左旗哈达英格学校发生一起学生疑似食物中毒事件至时分有名学生发病症状表现为腹痛恶心随即被送到医院巴林左旗卫生局局长邵建国介绍日上午又有一些身体感到不适的学生被送往巴林左旗医院进行检查截至目前累计有余名学生在医院接受了检查一些病情稳定的学生陆续出院留院观察的学生有名由于学生集中发病而临床表现为胃肠症状医生初步诊断为疑似食物中毒巴林左旗立即启动了食品安全事故应急预案成立了以分管副旗长为组长的现场救治指挥领导小组赶赴医院组织救治工作巴林左旗医院迅速组织全院力量救治中毒学生赤峰市巴林左旗两级卫生防疫部门已对学校食堂各类食品进行了采样封存调查了解食品的进货渠道目前检验结果还没有出来事故原因正在调查中巴林左旗哈达英格学校是一所寄宿制小学共有学生多人,食物中毒
哈尔滨学院部分学生食物中毒年月日日上午时许至下午时哈尔滨学院陆续有名学生因恶心呕吐等食物中毒症状到医院就诊人经检查无需治疗当时返校人接受了静脉输液治疗已返校目前有名学生留院观察情况稳定没有生命危险记者在接治这批学生的哈尔滨理工大学医院见到了正在输液的数学与计算机学院大二学生宋雅君据她讲日晚上在学校第二食堂吃了一碗面夜里两点出现呕吐早上被学校送到了医院哈尔滨学院院长葛文君介绍日上午时许学院得知部分学生出现肠胃不适的消息后立即开展了调查和排查安排出现症状的学生集中到医院进行检查治疗随后学校向哈尔滨市疾控中心报告了有关情况同时封闭了学校第二食堂据了解哈尔滨学院有所食堂出现不适的学生多数于日晚在第二食堂用过晚饭当晚共有约名学生在该食堂就餐此外还有一部分发生不适反应的学生未在校内就餐事件发生后哈尔滨市疾控中心对食堂食物进行了取样黑龙江省及哈尔滨市有关部门当即派人到现场了解情况,食物中毒
新加坡人食物中毒两人死亡年月日中新网月日综合外电报道新加坡发生集体食物中毒事件人在食用了当地一种很受欢迎的色拉后中毒其中人死亡新加坡卫生部发言人称一名岁的妇女在上周五食用了马来西亚色拉后中毒于日不治身亡另一名岁的妇女在日中毒死亡在食用了有毒色拉后中毒者出现腹部痉挛呕吐和腹泻现象此次事件被当地媒体描述为该国历史上最严重的食物中毒事件新加坡卫生部长称这起事件牵涉到多人是严重的问题当局会彻查事发原因他希望事件能提醒国人注意卫生的重要性目前仍有多人接受住院治疗其余人中毒迹象较轻不用住院,食物中毒
日本旅馆饭菜导致名观光客集体食物中毒年月日据中新网月日援引日本共同社报道日本宫城县政府日表示该县气仙沼市大岛观光旅馆丸荣的名客人出现上吐下泻等食物中毒症状其中人经检测查出诺罗病毒县政府已命令旅馆自日起停业天据该县政府称这人是来自山形县的团体观光客上月日起入住该旅馆宫城县政府从症状分析认定这是一次集体食物中毒事件原因是日旅馆提供的晚饭据说这些人症状较轻都在康复之中,食物中毒
华县突发疑似食物中毒事件记者华林杜鹏通讯员周海燕月号凌晨点多分华县大明镇高楼村发生一起疑似食品中毒事件截止昨晚时有多人出现不同程度的腹泻症状已分别在县人民医院中医医院接受治疗另有多人经检查无明显症状月号华县大明镇高楼村四组村民高和群为其父亲办理丧事举办筵席号凌晨点多参加筵席的部分群众先后出现腹泻症状事件发生后华县县委县政府高度重视立即启动突发食品安全事故救援应急预案县委书记薛东江指示有关部门全力开展救治工作正在南京参加招商活动的杨森明县长得知情况后电话要求尽快开展救治工作确保群众生命安全常务副县长简录民第一时间赶赴县医院指导救治工作现场成立了医疗救护事件调查安全保卫后勤保障等工作组迅速开展工作并要求县卫生局在全县范围内调配医护资源全力以赴开展救治工作确保群众的生命安全目前事件原因正在调查中,食物中毒
疑似食物中毒二十多工人送医日期年月日稿源南方都市报南都讯见习记者易海军实习生束亚男前晚龙华大浪天诚家具公司的多名工人反映称他们日晚在食堂食用过饭菜后于日上午至中午有数十人出现不同程度腹痛呕吐的现象有个别甚至出现身体抽搐疑似食物中毒事发之后大浪街道办及龙华疾控中心均介入调查目前仍在等待官方定性据天诚家具有限公司的一位不愿具名的工人介绍日上午至中午床垫车间陆续有十余名工友反映肚子痛并伴有呕吐腹泻的症状据介绍工业园内共有个食堂包括家具厂床垫厂苹果园及钓鱼台在内他所在车间的工人日晚上均在家具厂食堂食用饭菜第二日便出现疑似食物中毒的现象工人刘小姐介绍日晚上在苹果园食堂吃过饭后第二天早上一起来便感觉头晕腹痛身体还不时抽搐她称与她出现类似状况的有余人对于食堂出现的疑似中毒现象天诚家具有限公司分管食堂的负责人林先生昨日回应确有员工出现腹痛呕吐的情况总共有余人事故出现后我们就将这批病人送往龙华人民医院医院的诊断结果是肠胃炎据他介绍这些病人经过治疗后已经好转昨天上午均已正常开工事发之后市场监督局管理所及龙华疾控中心的工作人员均已介入调查目前还在等待对事故的进一步定性,食物中毒
罗马尼亚名中学生集体食物中毒年月日据新华网月日信息记者林惠芬罗马尼亚中部日发生名中学生集体食物中毒事件初步调查表明这些学生可能因食用过期巧克力棒中毒据报道事件发生在罗中部穆列什县卢杜什市第一中学该县公共卫生局局长西尔维乌莫拉留日对媒体说由于治疗及时多数中毒学生已脱离生命危险状况稳定目前只有名学生留院观察穆列什县当局已要求卫生部门调查这一事件,食物中毒
龙岗一小食店发生一起疑似中毒事件年月日年月日时左右龙岗区宝龙工业区一间小食店发生一起疑似中毒事件附近工厂共有名员工出现疑似中毒症状被送院治疗其中人经抢救无效死亡经医护人员的全力救治截至日时所有患者病情稳定已有人出院人留院治疗没有新增死亡病例此事已被正式确认为亚硝酸盐中毒事件,食物中毒
新疆伊犁名儿童食用自制酸菜食物中毒年月日亚心网讯月日新疆伊犁霍城县清水河镇牧场村的名女孩吃过饭后其中人出现食物中毒症状后昏迷经过救治人目前已脱离生命危险经伊犁州疾病预防控制中心初步鉴定名孩子是食用了自家腌制的酸菜后引起的中毒症状伊犁州疾病预防控制中心副主任范德生介绍说事发之后他们联合相关卫生防疫部门在事发孩子家发现自家腌制的酸菜经过检测酸菜的主要原料为豇豆而豇豆放在热的房间内容易发酵变质食用后会产生中毒现象目前他们正在对酸菜原材料的来源进行调查,食物中毒
通许发生集体食物中毒事件来源中原网郑州中原网讯记者熊堰秋殷海涛月日中原网记者从通许县官方获悉月日该县城关镇西仓村为一名孤寡老人办丧事集体进餐时数十名村民误食亚硝酸盐经入院治疗已陆续出院据网友反映月日下午家住开封市通许县城关镇西仓村的孤寡老人吴志群死亡事发月日当天村里组织村民集体给天志群办丧事一名做饭的为大家炖了一锅菜吃完饭后前来帮忙的人出现呕吐等情况随后被陆续送往当地一家医院救治,食物中毒
城东区发生疑似食物中毒事件全力救治中毒患者年月日来源青海新闻网作者徐顺凯青海新闻网讯月日凌晨西宁市委市政府接报城东区发生一起因市民婚宴引起的疑似食物中毒事件后市主要领导高度重视立即作出批示要求医院和相关部门全力以赴做好患者救治工作上午一上班省委常委市委书记毛小兵副市长市公安局局长张谦副市长王彤及城东区委区政府市食品药品监督等部门负责人赶赴省人民医院和省儿童医院看望慰问事件中的名患者安抚病人家属表达党和政府的高度关切在省人民医院急诊中心治疗室毛小兵详细询问医院治疗和病人康复情况当听到所有病人生命体征稳定无生命危险时毛小兵感到十分欣慰他来到病床前与患者亲切交谈仔细了解病情并表示党和政府一定会高度重视希望患者不要有心理压力积极配合治疗争取早日康复在看望省儿童医院收治的名儿童患者时毛小兵鼓励孩子们不要害怕好好配合治疗要求院方精心治疗精心护理尽快使孩子们康复在现场毛小兵听取了城东区政府和医院专家组的情况汇报对各相关部门快速启动应急预案积极组织抢救迅速稳定病情等各项工作给予了充分肯定对医护人员的辛勤救治工作表示感谢截至发稿前名患者生命体征稳定经治疗人恢复正常回家其余病患仍留在医院观察,食物中毒
广东东山中学余名学生疑似食物中毒年月日羊城晚报梅州信息记者黄蔚山通讯员连乐报道月日傍晚广东省梅州市东山中学发生一起疑似食物中毒的群体性感染疾病事件从晚上点多钟至深夜点左右先后有二十多位学生在校方和家长的陪同下被送往梅州市急救中心诊治事发后梅州市政府以及卫生教育等部门的负责人连夜守候在医院的大门并成立了群体感染性疾病的应急小组至日记者发稿时为止所幸这批学生暂无大碍昨晚已住进楼病房的高一班的张伟顺同学正卧床打点滴他告诉记者日上午他感到肚子疼一天共先后呕吐次至晚上六七点钟自觉很不适被送进了医院他说近两天来他都在学校的校区食堂用餐在另一个病房中高一班的刘某泰同学说日晚上他在高一校区食堂吃了肉菜后也出现反胃拉肚子直到日晚上入院后才知道该校高一级有多位同学也被送往医院急诊至今日凌晨时记者从住院部了解到病房中已住进了位疑似食物中毒的患者此外医院其它科室也分别有几位同学入院就诊目前疑似食物中毒的学生已基本无大碍,食物中毒
俄罗斯名儿童食物中毒被送院治疗年月日新华网莫斯科月日信息据俄塔社日报道位于俄罗斯西伯利亚中部的克拉斯诺亚尔斯克边疆区日发生一起儿童食物中毒事件名儿童已被送往医院接受救治俄塔社援引该边疆区消费者权益和公民平安保护监督局官员的话说事件发生在叶尔马科夫区礼花疗养院在此疗养的名儿童因出现食物中毒症状已被送往附近医院接受救治警方称这些儿童是在用过晚餐后出现中毒症状的警方已经对这起儿童食物中毒事件展开调查,食物中毒
渭南发生一起疑似食物中毒事件三秦都市报记者张军建陕西台记者华林杜鹏报道月号中午渭南市民沈老先生家人和亲戚人在渭南市三贤庄餐饮有限责任公司用过沈老先生岁寿餐后下午有人出现疑似中毒症状被送院治疗其中包括名儿童截止今天号下午一名岁儿童已出院还有名患者在医院接受观察治疗他们病情稳定均无生命危险当地卫生监督部门已介入调查此事网络编辑马艾莉,食物中毒
比亚迪重大食物中毒事件年月日深圳比亚迪公司月日所发生的名员工疑似食物中毒目前已造成人死亡截至日人仍留院治疗另外人已出院所有患者经医护人员的全力救治目前病情稳定均无生命危险,食物中毒
江西萍乡现多人食物中毒现象目前脱离危险来源中国新闻网中新网南昌月日电王姣中新网记者日从江西萍乡市委宣传部证实日下午时萍乡市湘东区老关镇平安花炮厂多名职工因食艾米古清明果出现食物中毒迹象事发后当地政府立即组织人员成立事故处置组凡是吃过艾米古清明果的职工被接到当地老关镇卫生院进行体检经检查部分职工身体有轻微中毒随即当地政府还派出专门车辆将中毒人员送往萍乡市医院湘东区医院进行治疗并安排工作人员留守各医院为患者协调服务目前就医人员均已脱离危险中毒原因正在进一步调查中完,食物中毒
湖南名游客在广西北海集体食物中毒年月日中新社月日信息邓玲李红林广西北海市旅游质量监督管理所相关负责人日透露个来自湖南的旅游观光团共人日在北海市一酒楼用完午餐后其中人先后出现呕吐及腹泻等疑似食物中毒症状遂被送往当地医院救治接治部分病患的北海市博铧医院证实这些观光客经诊断确为食物中毒院方表示由于食物中毒存在半个小时至个小时左右的潜伏期因此目前尚无法确定此次食物中毒事件的具体原因病情较重的唐姓观光客介绍她参加的这个观光共有人均为政府职员于日抵达北海展开他们的碧海蓝天之旅这位观光客称日中午她所在的观光团与另一个同样来自湖南的观光团在北海市一酒楼用完午餐半个时辰后她开始感觉腹痛并伴有上吐下泻的症状因天气炎热我就以为是自己中暑了随后又陆续有几名同伴出现相同症状这位观光客介绍说她所在的观光团共有九个人出现呕吐及腹泻症状日下午病发后被送往北海市人民医院救治但由于该医院设备及人手不足他们人遂转到该市博铧医院据悉在博铧医院接受治疗的病患有五名病患已于日晚间出院余下的四名病患称由于不喜欢吃海鲜他们日中午吃的食物多为小白菜及豆角等蔬菜中毒事件发生后北海市相关部门负责人于第一时间赶往医院处理相关事宜地接的当地旅行社亦承诺对此次食中毒事件的医疗费用负责截至发稿时发生食物中毒的观光客已陆续出院并踏上返家行程,食物中毒
北京顺义工地约百名工人食物中毒年月日来源法制晚报今天下午顺义北部一家在建工地约百名工人午饭后出现恶心呕吐等症状多辆救护车将其送往医院初步诊断为食物中毒据称午饭有红烧狮子头辣椒炒肉菜花等工人吃时就觉得酸吃完还有往上顶的异常感觉记者蒋桂佳郭谦,食物中毒
山西新绛民办中学名学生集体食物中毒年月日新华社太原年月日信息记者刘云伶日时起山西新绛县海泉中学名学生出现食物中毒症状陆续被送到当地医院救治目前仍有余名学生在医院接受观察和治疗记者从山西省教育厅了解到海泉中学是运城市新绛县一所较大的民办中学近日起部分学生提前开学并住校日时许名高中学生陆续出现呕吐等症状之后被送往新绛县两所医院接受救治初步被诊断为食物中毒时许新绛县卫生局和防疫部门对这起食物中毒事件进行了调查初步认定为学生因食物不洁引发食物中毒随即对学校的饭厅进行查封山西省教育厅体卫处负责人告诉记者目前多数学生已离院余名学生仍在接受观察治疗病情基本稳定据了解卫生部门已对发病学生进行采样山西省教育厅已就此事向全省学校进行通报并全面排查学校食品安全隐患,食物中毒
